,rating
260678,0
41438,0
318933,0
253129,0
469868,0
272792,0
285699,0
196639,0
396636,0
214234,0
293088,0
386058,0
398534,0
170192,0
60120,1
404442,0
56503,0
256778,0
389012,0
463260,1
380825,1
330174,0
137976,0
220374,0
68304,0
329007,0
428289,0
326566,0
358957,0
447928,0
6842,0
133272,0
6497,0
272961,0
72101,0
421697,0
6786,0
343315,1
67615,1
111050,1
78750,1
179110,1
439361,0
146502,0
471274,0
288541,0
328550,1
412456,0
326143,0
402560,1
78410,1
380696,0
53274,0
642,0
126925,1
65864,0
308675,1
223930,1
206985,1
44228,0
374800,1
246308,0
378004,0
310405,1
196561,0
297357,0
447060,1
388603,0
62117,0
289633,0
289032,0
422544,0
24026,0
291709,0
290759,0
52846,0
139235,1
318690,1
199103,0
451028,0
380329,0
284478,0
403212,0
72004,0
84327,0
373198,0
438758,0
349371,0
290276,0
266532,0
440513,0
106813,0
463966,0
261311,0
4749,0
285295,1
108856,0
250434,0
431298,0
366604,0
64734,0
202548,0
19665,1
436425,1
231903,0
267826,0
68152,0
51061,0
495259,0
489097,0
422561,0
483453,0
166420,1
112539,0
450022,0
72916,0
110873,0
131940,1
479534,0
164329,0
441193,0
206138,0
321395,1
19227,0
321572,0
69072,0
289643,0
372958,0
87007,0
51718,0
51043,0
383628,0
344783,0
112417,0
33323,0
344606,0
62286,0
292018,0
463565,1
111072,0
240032,0
404939,0
229234,0
62244,0
213222,0
451299,0
47908,0
255410,1
131300,1
284581,0
399170,1
226725,1
335714,0
383108,0
320780,1
472859,0
196495,1
235750,1
217771,0
5192,0
413367,0
216982,0
461786,0
396032,0
110745,1
288500,1
58433,0
19140,1
70144,0
436254,0
294927,0
457166,0
189492,0
270597,0
325980,1
164380,1
442230,1
345266,0
502550,1
120044,0
171956,0
334144,0
22640,1
377934,0
176859,0
444365,1
460933,0
371535,1
165920,1
419629,0
431190,1
409788,0
303778,0
351033,0
287007,0
147073,0
392336,0
276022,0
165219,0
117144,0
166871,0
59022,0
329419,0
180854,0
462638,0
341694,0
329542,0
225884,0
351884,0
415754,0
481810,1
119498,0
101739,0
342333,0
232736,0
263062,0
403765,1
104601,0
31138,0
226584,0
186258,0
12105,1
340553,0
183965,1
459941,0
439705,1
94582,0
364759,0
323862,0
494813,0
272507,0
487932,0
340459,0
364805,1
25625,1
380496,0
352196,0
319689,0
278925,1
238021,0
252127,0
59649,0
330303,0
3075,1
373494,0
382811,0
196648,0
272471,0
438965,1
155548,0
59831,0
216268,0
125392,0
265039,0
54196,0
285075,1
347288,0
209077,0
185285,1
197886,0
479788,0
63965,1
483957,0
499353,0
278445,1
84656,0
392850,1
379128,0
120054,0
195476,0
369306,0
457484,0
330651,0
483608,0
81190,1
322424,0
309540,1
384474,0
355563,0
190001,0
257364,0
367549,0
352771,0
487611,0
255859,0
20407,0
24047,0
60001,0
459473,0
381699,0
429700,1
460807,0
3083,0
313356,0
258924,0
109561,0
376846,0
245948,0
309782,0
153138,0
76351,0
175539,0
7565,1
233064,0
345599,0
449095,1
453059,0
300223,0
450429,0
180761,0
309792,0
290024,0
303596,0
37664,0
267917,0
244560,1
459396,0
369534,0
364429,0
63484,0
289943,0
385145,1
461733,0
465481,0
333883,0
13651,0
414854,0
275958,0
61204,0
145691,0
26612,0
244546,0
415095,1
128389,0
373120,1
270998,0
474774,0
455534,0
112862,0
147473,0
135131,0
283482,0
402786,0
109371,0
491027,0
150436,0
249238,0
226182,0
202986,0
96520,1
168038,0
112485,1
167833,0
284943,0
450475,1
261330,1
117945,1
444759,0
395212,0
470933,0
365226,0
106869,0
167200,1
273564,0
286613,0
412673,0
470674,0
390404,0
494993,0
433361,0
313751,0
495823,0
313470,1
242495,1
171106,0
489501,0
50250,1
369757,0
424525,1
143695,1
36163,0
369428,0
112201,0
114927,0
481310,1
386384,0
254966,0
31023,0
486322,0
60287,0
257002,0
497965,1
273872,0
395178,0
303545,1
202044,0
202117,0
28125,1
91797,0
362137,0
363633,0
12931,0
190785,1
1925,1
113463,0
469421,0
29316,0
89653,0
489399,0
501284,0
233907,0
407734,0
89989,0
81612,0
459828,0
104675,1
94232,0
314883,0
391668,0
374736,0
31514,0
411778,0
91400,1
199991,0
299724,0
11998,0
77229,0
495290,1
424157,0
471912,0
62264,0
322267,0
99664,0
321688,0
173945,1
193054,0
46941,0
240459,0
153912,0
230023,0
281305,1
94643,0
348038,0
356701,0
356742,0
56802,0
396512,0
208610,1
194715,1
314219,0
392679,0
117623,0
378060,1
165405,1
79851,0
365883,0
494272,0
446938,0
323614,0
65266,0
412796,0
328203,0
211908,0
461231,0
149445,1
460681,0
502117,0
171806,0
17229,0
432390,1
129542,0
19547,0
327518,0
171415,1
460044,0
395755,1
391492,0
402364,0
397226,0
273949,0
118194,0
22184,0
221659,0
301615,1
180591,0
491614,0
84722,0
424043,0
497433,0
296612,0
285832,0
40489,0
230886,0
256016,0
307316,0
95981,0
46274,0
305254,0
490868,0
60542,0
473552,0
342761,0
330370,1
218135,1
154866,0
409808,0
256585,1
86829,0
414532,0
429815,1
3579,0
266882,0
383517,0
170284,0
39806,0
420967,0
45483,0
252179,0
120990,1
173581,0
220584,0
66368,0
385155,1
112334,0
187903,0
63882,0
28256,0
333058,0
73238,0
469905,1
335063,0
472625,1
28573,0
19235,1
89685,1
107140,1
450453,0
415851,0
292715,1
218899,0
30244,0
372026,0
296806,0
496292,0
198910,1
48800,1
346324,0
458545,1
308939,0
20408,0
392974,0
14978,0
391350,1
123462,0
292281,0
43419,0
34309,0
460946,0
346591,0
125310,1
489452,0
49240,1
226414,0
255492,0
494208,0
303330,1
408735,1
43144,0
367406,0
98397,0
502928,0
273752,0
390945,1
186921,0
418401,0
90651,0
14465,1
414802,0
456122,0
246520,1
432388,0
407275,1
463019,0
42932,0
246968,0
199047,0
176240,1
470372,0
273032,0
104745,1
337245,1
442146,0
316895,1
30128,0
218020,1
391384,0
54372,0
391618,0
333996,0
21535,1
412533,0
217275,1
193679,0
226683,0
38688,0
250962,0
365653,0
227081,0
328790,1
423056,0
245360,1
175639,0
205704,0
180453,0
310232,0
156958,0
199787,0
465996,0
287425,1
250662,0
103118,0
262121,0
272822,0
398284,0
8488,0
133677,0
332869,0
10006,0
232294,0
417857,0
160043,0
113422,0
50792,0
147910,1
16964,0
216437,0
82692,0
278460,1
236903,0
256828,0
385458,0
60170,1
66687,0
216326,0
140518,0
300484,0
262176,0
481162,0
178003,0
441536,0
322589,0
114711,0
335492,0
219136,0
85576,0
240885,1
244274,0
115496,0
365703,0
420334,0
212046,0
26981,0
428748,0
173759,0
192115,1
49608,0
149600,1
25911,0
12746,0
296780,1
223000,1
258515,1
304195,1
417974,0
115307,0
173511,0
211215,1
169908,0
6980,1
48067,0
273197,0
483064,0
479828,0
36349,0
435782,0
53340,1
288518,0
475059,0
188476,0
170240,1
356086,0
236061,0
150839,0
160347,0
109543,0
298416,0
248891,0
348329,0
411320,1
316428,0
163879,0
14842,0
123609,0
19204,0
327193,0
95089,0
170947,0
59315,1
486847,0
318314,0
474988,0
305713,0
74874,0
359907,0
211638,0
222574,0
159788,0
440715,1
201121,0
255901,0
46304,0
81769,0
404424,0
145067,0
423003,0
235840,1
332801,0
330744,0
148135,1
315705,1
218110,1
191057,0
226663,0
163859,0
286749,0
367076,0
288471,0
17341,0
28536,0
426473,0
141164,0
9729,0
474012,0
399930,1
195165,1
21143,0
359984,0
328019,0
20897,0
216413,0
238711,0
327801,0
118094,0
47159,0
224646,0
446723,0
280370,1
28393,0
164259,0
266633,0
133334,0
408348,0
275600,1
133361,0
340602,0
294578,0
443424,0
204504,0
54543,0
370669,0
382976,0
5264,0
185053,0
123549,0
151116,0
169811,0
145797,0
86441,0
353443,0
171008,0
406468,0
334665,1
465928,0
51378,0
425613,0
226612,0
478470,1
483543,0
425661,0
148445,1
204564,0
39025,1
347574,0
100058,0
9546,0
93814,0
110998,0
461469,0
134232,0
203726,0
405266,0
213376,0
298936,0
171480,1
177904,0
321593,0
425300,1
96101,0
11739,0
268479,0
412917,0
128967,0
237518,0
152701,0
349526,0
268408,0
374875,1
104546,0
150661,0
75573,0
184731,0
385931,0
420798,0
251647,0
455360,1
35502,0
500022,0
56463,0
341309,0
347415,1
175730,1
345800,1
470473,0
83492,0
437544,0
57001,0
388643,0
241241,0
406832,0
119693,0
221286,0
494786,0
97049,0
395912,0
265824,0
500130,1
236380,1
466338,0
165605,1
129167,0
171286,0
503771,0
125598,0
207804,0
422520,1
143719,0
82535,1
461806,0
98418,0
385997,0
107457,0
175305,1
459563,0
53926,0
273648,0
437617,0
417804,0
84428,0
10463,0
328456,0
80611,0
22656,0
498925,1
502202,0
66933,0
468433,0
87711,0
256221,0
356805,1
476956,0
157608,0
90892,0
8601,0
382379,0
433933,0
391530,1
354097,0
425497,0
383014,0
94253,0
226107,0
391899,0
78864,0
1324,0
454401,0
104890,1
243312,0
90530,1
199193,0
231191,0
394730,1
405091,0
16489,0
286853,0
17906,0
228082,0
437873,0
84315,1
10662,0
333273,0
62766,0
393874,0
374327,0
140596,0
321383,0
352853,0
234318,0
247883,0
310258,0
477367,0
444831,0
66380,1
402647,0
475555,1
338879,0
148188,0
53763,0
217599,0
446252,0
56118,0
93105,1
417035,1
209024,0
95807,0
453366,0
137176,0
372671,0
476104,0
440333,0
288822,0
396845,1
377182,0
431284,0
490469,0
250840,1
227378,0
281630,1
79629,0
472874,0
210057,0
18377,0
255169,0
66889,0
137254,0
146393,0
208263,0
79802,0
155113,0
416460,1
27979,0
91629,0
137767,0
258273,0
393669,0
417954,0
58442,0
436624,0
65047,0
400992,0
7158,0
466450,1
403839,0
53198,0
437061,0
90451,0
205126,0
426351,0
240893,0
33134,0
391696,0
142498,0
217725,1
426872,0
145295,1
244403,0
243321,0
127432,0
55266,0
349736,0
251250,1
92075,1
225126,0
192725,1
206433,0
472370,1
406111,0
327268,0
465655,1
392625,1
71742,0
79734,0
440561,0
124821,0
106058,0
375265,1
242950,1
490918,0
170461,0
189259,0
110927,0
485769,0
6156,0
393788,0
468671,0
497794,0
115526,0
378572,0
349571,0
14129,0
492748,0
73135,1
205910,1
247275,1
32481,0
398133,0
447705,1
453733,0
415697,0
112872,0
265160,1
84632,0
414652,0
32076,0
212310,1
229001,0
95377,0
207141,0
71836,0
402413,0
491408,0
165478,0
33322,0
144223,0
477798,0
327889,0
56063,0
502305,1
283416,0
39388,0
453786,0
32006,0
310415,1
254035,1
84727,0
374499,0
351514,0
339019,0
61199,0
151912,0
92835,1
334682,0
298323,0
297451,0
196037,0
371292,0
330849,0
471141,0
296322,0
134814,0
200058,0
85024,0
409104,0
221799,0
91772,0
496461,0
160073,0
477872,0
467698,0
417786,0
24982,0
182583,0
480390,1
280255,1
491785,1
479841,0
265696,0
501475,1
348362,0
111715,1
86508,0
394977,0
137614,0
475250,1
407690,1
121650,1
340152,0
233280,1
336968,0
112470,1
405240,1
11655,1
400393,0
197082,0
85181,0
152867,0
162232,0
423968,0
29206,0
188078,0
424719,0
124416,0
194446,0
200054,0
473175,1
80336,0
59608,0
484183,0
31686,0
158790,1
189540,1
195630,1
96666,0
400322,0
131081,0
396366,0
90612,0
304363,0
57255,1
401880,1
491643,0
287139,0
66065,1
440711,0
136292,0
186863,0
437303,0
445120,1
245340,1
456524,0
149249,0
385637,0
398667,0
490137,0
98121,0
353498,0
101546,0
266991,0
290811,0
127880,1
413879,0
469649,0
41802,0
148166,0
151620,1
256133,0
356229,0
82529,0
325901,0
21289,0
105833,0
46537,0
465519,0
59611,0
176149,0
249713,0
317587,0
363060,1
361082,0
433594,0
449867,0
260666,0
320362,0
172389,0
281604,0
459562,0
97676,0
440473,0
319688,0
336441,0
447353,0
195704,0
427051,0
327391,0
61207,0
82791,0
143395,1
305977,0
65832,0
439905,1
311827,0
52583,0
353445,1
312234,0
222689,0
394014,0
246416,0
164669,0
264732,0
132759,0
475179,0
270201,0
305017,0
58907,0
117060,1
319860,1
83854,0
106829,0
340958,0
427213,0
97139,0
301003,0
258654,0
465452,0
273762,0
64490,1
163362,0
96924,0
31102,0
437542,0
422998,0
495911,0
20038,0
157310,1
418525,1
195565,1
263101,0
394624,0
179744,0
365999,0
353298,0
466518,0
194745,1
191615,1
273290,1
332449,0
135496,0
170951,0
440677,0
238368,0
212846,0
173261,0
444372,0
317961,0
264137,0
255596,0
232714,0
107295,1
314890,1
275109,0
299872,0
171204,0
59705,1
422089,0
118061,0
88497,0
157636,0
489233,0
29459,0
391132,0
494304,0
260908,0
46306,0
41991,0
313925,1
241674,0
372504,0
290762,0
398663,0
369686,0
407218,0
332927,0
94107,0
428361,0
350217,0
444678,0
210679,0
492206,0
501559,0
139803,0
134929,0
238696,0
204371,0
314058,0
289728,0
411212,0
379071,0
403545,1
162211,0
481292,0
445338,0
7716,0
471644,0
14138,0
442439,0
76880,1
254562,0
306000,1
260178,0
109671,0
69038,0
143807,0
418414,0
99169,0
166884,0
89869,0
118547,0
136640,1
330931,0
467300,1
55001,0
28347,0
451032,0
462119,0
252492,0
90933,0
180332,0
92870,1
399245,1
428525,1
444925,1
406751,0
492858,0
63865,1
3080,1
271363,0
303982,0
260872,0
383748,0
354443,0
4835,1
164215,1
461169,0
211973,0
457385,1
443044,0
55152,0
340426,0
126831,0
226239,0
81386,0
363738,0
161381,0
196587,0
100956,0
313579,0
84310,1
180978,0
158583,0
312082,0
285319,0
346131,0
112343,0
290819,0
209138,0
80052,0
45757,0
393391,0
127191,0
380806,0
61592,0
200686,0
460022,0
342437,0
132294,0
503178,0
374465,1
277567,0
143180,1
355209,0
69519,0
377485,1
69839,0
155817,0
310407,0
213417,0
27939,0
421287,0
419660,1
365797,0
77571,0
258503,0
339560,1
227789,0
228000,1
260550,1
246701,0
311726,0
428097,0
92435,1
148740,1
230703,0
226544,0
295126,0
275152,0
198124,0
416482,0
443820,1
367359,0
261390,1
361568,0
406021,0
14198,0
215392,0
53417,0
299866,0
79617,0
110152,0
284885,1
432590,1
482202,0
403220,1
94332,0
87477,0
27032,0
337307,0
486950,1
297654,0
59690,1
61505,1
36793,0
218633,0
172780,1
226832,0
174211,0
198104,0
251289,0
171841,0
365064,0
493955,1
291558,0
73595,1
330860,1
445,1
498513,0
245450,1
425096,0
241996,0
309398,0
190867,0
340844,0
116577,0
227537,0
384413,0
273773,0
384688,0
476209,0
110637,0
322027,0
255905,1
161352,0
1511,0
64954,0
360526,0
290777,0
123958,0
102969,0
486289,0
54082,0
253863,0
378583,0
404889,0
252770,1
371096,0
106209,0
192389,0
156770,1
41968,0
119423,0
69292,0
398820,1
113293,0
187156,0
151718,0
310933,0
465555,1
325621,0
198526,0
72493,0
463421,0
128948,0
158768,0
115418,0
38570,1
55091,0
198783,0
228264,0
433236,0
425934,0
12325,1
433665,1
206312,0
493302,0
94678,0
80468,0
348140,1
337189,0
495422,0
72712,0
320528,0
302648,0
235166,0
148419,0
128275,1
441560,1
181185,1
275314,0
263323,0
140785,1
193139,0
194208,0
151943,0
26681,0
430239,0
394634,0
145207,0
127,0
91464,0
289318,0
2437,0
183509,0
265850,1
371277,0
28238,0
107459,0
422260,1
503051,0
360576,0
281547,0
243010,1
56661,0
380525,1
499228,0
318232,0
284397,0
84692,0
315266,0
386896,0
424272,0
58188,0
307441,0
485138,0
217882,0
70387,0
147423,0
447709,0
204978,0
287556,0
156539,0
266963,0
479204,0
290734,0
468548,0
445205,1
171175,1
76951,0
424188,0
411924,0
111912,0
415510,1
231384,0
317791,0
152288,0
483143,0
3862,0
387090,1
334401,0
225611,0
81723,0
28396,0
214072,0
376714,0
94187,0
255630,1
14127,0
56788,0
167073,0
189758,0
454735,1
409671,0
333819,0
292050,1
305111,0
464133,0
439489,0
187436,0
70994,0
34893,0
384882,0
312931,0
465885,1
470384,0
453437,0
407956,0
263640,1
113357,0
156999,0
134773,0
470963,0
196813,0
327312,0
405833,0
292577,0
313682,0
273342,0
489883,0
193192,0
371969,0
14000,1
503130,1
63849,0
190254,0
295341,0
385928,0
95438,0
238284,0
234699,0
320421,0
156026,0
375045,1
333465,1
56975,1
322110,1
454446,0
79818,0
64871,0
453867,0
280773,0
5706,0
119210,1
220516,0
158628,0
2077,0
81103,0
224823,0
475501,0
99287,0
24051,0
377539,0
213604,0
443695,1
372402,0
316263,0
32089,0
95592,0
216817,0
478770,1
325029,0
348442,0
422551,0
133619,0
40986,0
115564,0
422579,0
493021,0
314700,1
390374,0
476471,0
392378,0
199418,0
9341,0
437320,1
59958,0
261349,0
324475,1
33625,1
468630,1
186508,0
344686,0
184668,0
402883,0
340112,0
109593,0
407480,1
159986,0
378929,0
346554,0
142605,1
36269,0
131435,1
24927,0
200969,0
135660,1
127425,1
454152,0
395405,1
451289,0
13427,0
360648,0
305418,0
89809,0
232524,0
192375,1
262810,1
492791,0
27051,0
392560,1
485997,0
45369,0
188095,1
265278,0
439352,0
404107,0
15058,0
92808,0
256509,0
51263,0
297663,0
384318,0
19119,0
712,0
428858,0
315817,0
255973,0
473087,0
212370,1
482907,0
274040,1
110099,0
290683,0
132183,0
34031,0
405219,0
242547,0
154315,1
445195,1
281804,0
369037,0
158255,1
6834,0
51269,0
175591,0
154088,0
247005,1
390170,1
123724,0
267127,0
234618,0
59913,0
349494,0
463788,0
399751,0
90469,0
320988,0
428595,1
496278,0
330225,1
382026,0
269753,0
379207,0
135363,0
315126,0
244037,0
213602,0
310766,0
270975,1
470584,0
287411,0
132106,0
417077,0
261631,0
109223,0
248773,0
27725,1
321174,0
331444,0
195736,0
333471,0
295260,1
448423,0
232538,0
243439,0
341382,0
492758,0
22091,0
382880,1
140490,1
70262,0
453556,0
424697,0
151043,0
330708,0
91502,0
487821,0
73672,0
268738,0
363378,0
15782,0
293720,1
162498,0
237438,0
451175,1
81959,0
325604,0
21868,0
311359,0
141043,0
39272,0
265690,1
473343,0
83747,0
421662,0
415753,0
474673,0
190099,0
142682,0
200726,0
503402,0
253049,0
132244,0
100802,0
414797,0
20152,0
109630,1
27223,0
453696,0
224707,0
132533,0
265110,1
347405,1
120750,1
130008,0
138140,1
379996,0
238599,0
128529,0
70172,0
122956,0
384411,0
192916,0
31168,0
21547,0
146799,0
432416,0
316235,1
455231,0
260189,0
85447,0
246584,0
444054,0
276034,0
143555,1
465890,1
186096,0
264388,0
47873,0
22435,1
264594,0
149124,0
390311,0
130973,0
475698,0
481902,0
102642,0
412407,0
7725,1
203053,0
496434,0
138361,0
279215,1
218092,0
448161,0
208299,0
501,0
191560,1
296236,0
168732,0
215587,0
97765,1
464930,1
41085,1
31757,0
1956,0
295946,0
450450,1
127045,1
291343,0
233034,0
195949,0
337356,0
223408,0
245362,0
442312,0
310572,0
324802,0
12254,0
362237,0
114989,0
325876,0
179332,0
133275,1
144440,1
90958,0
331644,0
412215,1
342072,0
384401,0
463434,0
366089,0
385840,1
147104,0
398854,0
362374,0
358356,0
444141,0
453775,1
195958,0
61489,0
263446,0
130608,0
16029,0
472009,0
135629,0
419471,0
40689,0
153440,1
104742,0
471872,0
236189,0
335324,0
35486,0
388535,1
137812,0
277554,0
122649,0
292968,0
258150,1
155868,0
503707,0
248330,1
230094,0
242849,0
5096,0
447735,1
248745,1
131703,0
299851,0
403385,1
15730,1
90738,0
345694,0
113266,0
350216,0
121472,0
345091,0
434158,0
438163,0
326513,0
263709,0
292083,0
246171,0
399709,0
408887,0
126935,1
344871,0
38267,0
186580,1
340104,0
48267,0
180929,0
83383,0
68994,0
464405,1
393125,1
428735,1
125387,0
470497,0
268797,0
150723,0
75412,0
436812,0
315479,0
169129,0
411107,0
51959,0
84073,0
152230,1
166702,0
146282,0
5070,1
320254,0
239256,0
3074,0
328956,0
415236,0
484295,1
467897,0
277138,0
83693,0
36801,0
288596,0
28929,0
11536,0
182535,1
215836,0
185642,0
202937,0
20192,0
454244,0
372038,0
234047,0
126446,0
157745,1
136738,0
25089,0
265178,0
24167,0
427435,1
120303,0
91614,0
296675,1
427208,0
52404,0
447987,0
54987,0
420925,1
311833,0
444043,0
245695,1
356445,1
327947,0
416462,0
202303,0
502093,0
14909,0
23953,0
269725,1
48462,0
26049,0
405818,0
48150,1
303347,0
206463,0
247655,1
198090,1
460443,0
207492,0
453429,0
300811,0
84639,0
486,0
211526,0
239108,0
261234,0
8766,0
315446,0
418681,0
446351,0
386035,1
382112,0
92535,1
152324,0
301689,0
14809,0
48975,1
316177,0
119361,0
144625,1
415029,0
227310,1
190122,0
75704,0
476411,0
70539,0
466443,0
178699,0
286256,0
264351,0
395807,0
493981,0
123149,0
100664,0
425238,0
86813,0
327719,0
90889,0
140651,0
155266,0
231600,1
474619,0
312382,0
278260,1
415465,1
373272,0
125763,0
221258,0
182396,0
377470,1
430232,0
422821,0
217356,0
43899,0
247112,0
383579,0
106977,0
494902,0
11134,0
347380,1
262601,0
123186,0
494835,1
164083,0
285125,1
227621,0
30733,0
318662,0
277257,0
212420,1
326164,0
23891,0
20805,1
123640,1
218456,0
478394,0
109180,1
436473,0
468791,0
38475,1
396407,0
419952,0
248068,0
243434,0
340705,1
496822,0
318851,0
229507,0
429810,1
47808,0
165245,1
5707,0
500765,1
130463,0
5695,1
18358,0
491106,0
49831,0
130718,0
453788,0
439291,0
112596,0
215848,0
316910,1
272625,1
474403,0
442395,1
313127,0
210488,0
140851,0
53762,0
450790,1
226644,0
74868,0
44675,1
326956,0
128151,0
77684,0
438572,0
128268,0
362871,0
499175,1
70996,0
180762,0
218099,0
261917,0
130118,0
462406,0
217014,0
306729,0
286630,1
290089,0
206465,1
146388,0
144995,1
224715,1
434198,0
119401,0
359769,0
397533,0
464205,1
2894,0
262339,0
257587,0
304152,0
55774,0
256321,0
164073,0
364718,0
310318,0
305913,0
165690,1
43280,1
201312,0
462420,1
468106,0
318199,0
62935,1
463270,1
156747,0
247149,0
294946,0
453370,1
252123,0
312244,0
281078,0
357099,0
396591,0
448784,0
196194,0
367374,0
259307,0
116142,0
255415,1
96191,0
29146,0
266824,0
396642,0
345254,0
177294,0
270482,0
128498,0
412778,0
283731,0
318707,0
55941,0
85830,1
84387,0
426460,1
416782,0
296400,1
2081,0
12236,0
266171,0
101980,1
276141,0
81591,0
11960,1
431477,0
81630,1
349514,0
112624,0
252321,0
424578,0
78032,0
487620,1
67028,0
167336,0
176413,0
190208,0
65789,0
191555,1
351184,0
335978,0
267297,0
392357,0
229257,0
182330,1
131488,0
373015,1
38499,0
197551,0
401250,1
375829,0
232797,0
181379,0
180307,0
386490,1
147265,1
145246,0
394667,0
395609,0
478421,0
298306,0
166327,0
150402,0
108641,0
422557,0
191809,0
204138,0
490899,0
174155,1
29189,0
95976,0
437875,1
333023,0
50687,0
198745,1
42477,0
48129,0
34829,0
84666,0
181349,0
204933,0
372381,0
432138,0
253582,0
217462,0
148955,1
479845,1
273418,0
37217,0
432212,0
430948,0
228758,0
427990,1
294682,0
70880,1
201063,0
258896,0
42251,0
439727,0
179531,0
466798,0
69054,0
213076,0
84172,0
370568,0
101376,0
341584,0
263250,1
125925,1
348931,0
298788,0
1354,0
312275,1
157837,0
464418,0
44204,0
85444,0
226578,0
379934,0
313610,1
467293,0
48598,0
95984,0
278141,0
121627,0
25869,0
317397,0
361987,0
427662,0
134747,0
369749,0
92106,0
84555,1
114284,0
309232,0
358987,0
385732,0
279285,1
342402,0
259107,0
44843,0
261083,0
366025,1
214513,0
438202,0
466250,1
15317,0
308057,0
70916,0
229328,0
127080,1
305944,0
502296,0
187285,1
338422,0
239762,0
217234,0
297383,0
10056,0
106240,1
306362,0
61582,0
385782,0
173533,0
107859,0
306012,0
356495,1
235673,0
6543,0
292191,0
201950,1
158273,0
446906,0
369184,0
178142,0
162922,0
298629,0
28582,0
69848,0
279048,0
122830,1
457361,0
503295,1
154490,1
246309,0
400205,1
408119,0
322500,1
146151,0
251297,0
296121,0
134275,1
309776,0
386934,0
190688,0
460341,0
157591,0
148874,0
250766,0
447319,0
267138,0
443168,0
87039,0
268779,0
498829,0
9934,0
42786,0
474875,1
177276,0
314270,1
167872,0
62230,1
344639,0
216739,0
100751,0
146622,0
374583,0
17291,0
107137,0
204136,0
497422,0
483984,0
124480,1
53084,0
405634,0
493061,0
441529,0
487181,0
103515,1
114944,0
480296,0
83841,0
426706,0
497876,0
294566,0
76625,1
172295,1
9072,0
262713,0
427271,0
110931,0
221117,0
412689,0
410324,0
405856,0
136203,0
163681,0
199343,0
466762,0
498824,0
171492,0
323541,0
225001,0
322271,0
348841,0
114868,0
99261,0
301097,0
494611,0
180095,1
496260,1
217501,0
480642,0
208557,0
266917,0
182549,0
174506,0
139958,0
159145,1
442877,0
74360,1
279186,0
154340,1
12180,1
498211,0
96430,1
487498,0
117622,0
365293,0
486567,0
343261,0
456427,0
57357,0
426979,0
222192,0
259646,0
270765,1
121352,0
310246,0
368090,1
86935,1
419641,0
50622,0
368398,0
363166,0
440698,0
266563,0
23120,1
23264,0
309072,0
502759,0
103407,0
394823,0
129965,1
308969,0
254940,1
10451,0
415638,0
21646,0
147334,0
131151,0
230225,1
433394,0
108442,0
101788,0
238615,1
362352,0
303634,0
184274,0
195075,1
169759,0
243066,0
143747,0
413982,0
212417,0
141421,0
344422,0
114657,0
14678,0
89629,0
144956,0
416290,1
501184,0
244580,1
18421,0
382925,1
22603,0
556,0
180748,0
228705,1
473856,0
83674,0
359800,1
489422,0
64969,0
80442,0
486336,0
276668,0
380009,0
49568,0
9748,0
22047,0
198537,0
321365,1
137357,0
343687,0
240010,1
456856,0
353648,0
160424,0
43464,0
321081,0
349342,0
495324,0
453869,0
431561,0
436773,0
147981,0
226609,0
146634,0
318618,0
339544,0
268494,0
12800,1
227743,0
202250,1
277959,0
232887,0
475000,1
143781,0
487368,0
8946,0
66565,1
108113,0
32093,0
176114,0
164940,1
42636,0
103042,0
338970,1
414525,1
112921,0
128711,0
174295,1
394028,0
436013,0
445974,0
259031,0
32764,0
321205,1
232194,0
367905,1
377942,0
175347,0
266557,0
393940,1
355579,0
203509,0
169240,1
203400,1
144983,0
478786,0
236561,0
504126,0
6675,1
240064,0
435974,0
258437,0
212175,1
459171,0
259323,0
57827,0
311697,0
116929,0
12322,0
876,0
404557,0
27224,0
82429,0
219085,1
122094,0
317970,1
108435,1
440400,1
314426,0
130336,0
471404,0
123180,1
424833,0
23220,1
436944,0
156878,0
400898,0
377116,0
214576,0
24158,0
65759,0
37900,1
139298,0
329003,0
30532,0
246904,0
47550,1
43622,0
198212,0
413944,0
85118,0
211302,0
461129,0
266445,1
45206,0
136574,0
408058,0
438797,0
332931,0
225768,0
37368,0
4792,0
376493,0
331252,0
32604,0
231315,1
51407,0
71632,0
456716,0
131542,0
18580,1
15438,0
220929,0
374639,0
175772,0
489823,0
299481,0
148739,0
47055,1
17750,1
399781,0
171173,0
76732,0
95342,0
460722,0
51881,0
57707,0
425739,0
4930,1
492734,0
486334,0
136108,0
334411,0
69181,0
97991,0
474214,0
89513,0
43660,1
421301,0
454810,1
219351,0
226489,0
171936,0
502907,0
99839,0
376813,0
406246,0
47131,0
164873,0
59248,0
53860,1
456382,0
73929,0
179784,0
201678,0
90238,0
496177,0
431612,0
116899,0
79509,0
65334,0
486931,0
175024,0
97841,0
326853,0
203346,0
342400,1
300229,0
198864,0
73691,0
186794,0
156769,0
317574,0
490507,0
152501,0
349710,1
165474,0
86080,1
22098,0
275294,0
382094,0
389768,0
18636,0
292749,0
304289,0
264393,0
120651,0
138253,0
16291,0
80829,0
237537,0
352470,1
57693,0
366116,0
301360,1
508,0
314354,0
238825,1
245962,0
350704,0
402930,1
86777,0
115884,0
286911,0
383399,0
344976,0
274362,0
367277,0
476953,0
425158,0
375709,0
247362,0
100283,0
118393,0
77671,0
112532,0
503356,0
204405,1
283400,1
441047,0
286373,0
290476,0
462524,0
324455,1
186085,1
