,userId,movieId
97079,113,6104
210311,414,55854
171283,125,98230
254896,470,112454
119117,393,6998
115383,195,2493
478572,492,100383
474453,573,3302
251237,51,63
395522,140,2292
151189,258,6772
477058,438,27513
146255,489,1676
126230,226,1753
71448,600,147250
156252,75,44759
238202,608,101739
325327,603,3243
3566,57,81949
443378,292,2997
351125,125,5218
461641,221,7448
219552,572,65261
346139,597,26391
185678,483,52694
35783,51,102007
468655,177,1962
328250,182,2694
276819,599,5021
267571,543,5893
313393,483,1888
188375,274,2403
96229,144,73858
140617,480,550
377210,610,61262
133251,346,4616
358752,171,137595
429749,474,7482
15097,534,2587
423125,304,1307
307251,28,32314
258076,553,2140
356580,51,4308
299715,298,106920
445081,607,96
46964,414,2868
445286,19,56921
8532,603,2124
467834,456,3551
453138,599,4260
308393,526,4526
332252,32,141544
391611,307,172461
248405,122,5669
112336,68,6783
19337,268,5786
282496,380,2134
460759,520,4821
408891,475,31437
7871,271,1752
189392,42,118894
195750,294,1372
475518,4,617
497584,533,810
279453,1,165959
28941,408,72011
390120,372,62
365829,280,6890
179678,233,2429
176062,599,6969
305928,606,120625
186312,19,138702
309906,103,1889
210284,177,3637
218672,304,1235
214753,453,563
187996,599,5385
109545,517,86880
165607,163,53447
365332,488,8724
339577,560,121253
105417,606,113849
384262,294,5856
106499,549,167706
189218,221,108945
456399,76,99415
149808,111,88744
65178,382,6429
479392,160,44193
313605,438,7154
335187,414,970
80416,414,7362
336963,143,4871
499463,52,2836
199368,524,52967
104469,414,341
195725,479,3404
287888,372,2475
302011,603,91873
370298,156,6638
41682,318,3871
475881,318,152085
39656,279,1204
81207,573,412
281680,357,1224
132791,357,5398
495374,287,7218
129566,52,52668
87900,528,55290
300042,603,78544
230119,603,230
496439,509,127136
379948,553,27006
216266,387,8979
475916,307,5483
479288,135,121338
322997,249,636
386882,260,3684
267815,510,6979
202690,331,63113
336625,275,1307
434047,103,55444
260234,68,31297
392188,288,4139
491684,517,26285
344727,365,182715
403362,489,6049
458344,462,4813
177509,474,177615
107777,474,57526
369963,182,7027
431440,600,7395
1982,462,1031
275207,200,3002
385067,186,98361
63307,274,56060
185617,393,113159
381365,68,3107
26010,325,5065
213998,381,3287
443798,533,731
467367,21,4990
390037,73,154975
96696,260,5364
46146,507,69227
149170,307,6014
450186,428,58975
469247,397,62374
385965,483,8533
415999,572,1990
308509,606,5147
296982,306,77266
184797,298,27802
225684,135,139655
445268,61,80615
69949,287,1017
183964,307,5387
170019,376,92509
24901,318,2533
473801,213,348
219868,156,48780
192672,227,4262
101907,1,94867
155666,477,4198
296326,91,7618
209231,122,3707
342869,414,5021
288640,538,44889
242877,318,4174
234551,64,7306
193490,148,98243
408802,63,70361
19591,448,70533
58130,288,3018
375869,483,63179
175953,411,80584
429943,334,73042
175486,605,160872
41712,590,2096
265645,610,85412
117002,607,3833
474035,293,344
11569,492,2897
459810,600,150
243249,475,3863
278611,475,109161
303831,195,3632
414978,432,1965
213175,414,170705
316617,62,45210
325121,551,3011
163823,317,3033
302848,261,121374
36378,298,743
109577,90,6665
200447,573,85401
433955,199,1147
250534,341,4971
357663,543,147378
29968,318,33158
309466,32,7366
225103,274,104944
128550,21,101864
216089,473,7310
356688,600,6679
328170,288,3494
30688,169,2790
68745,356,101
502661,45,73290
424449,560,355
462833,152,69644
20676,219,3355
306469,199,90384
54805,318,3683
392829,316,160400
130934,132,26142
413839,93,31364
115542,325,4961
490455,171,661
158077,387,4887
173339,414,112454
490342,104,1474
501902,45,1322
133827,294,3347
6503,19,4531
290092,288,4733
308936,599,135803
247015,401,81564
70349,279,249
435461,219,6374
139260,414,26704
56470,474,3798
324721,466,6493
141838,448,6407
181459,547,1399
188384,462,1348
55508,274,44204
133156,438,2893
119016,424,6214
304171,493,74698
374479,95,91094
503152,289,3421
351561,275,121342
392119,599,3649
185835,184,175475
174353,534,58347
44831,593,91355
91633,596,51939
208335,307,5218
479089,597,60126
415782,318,92046
381851,4,1349
367030,480,42738
148914,387,69654
333918,42,148956
98119,387,183011
315014,304,55577
398265,580,1123
86038,132,94323
17997,326,1426
7706,606,103107
238444,160,7939
372625,298,56715
175785,57,3020
27975,249,79139
20961,53,96610
443334,414,59421
168193,411,180265
331355,594,7017
359639,580,2368
84599,76,74089
330911,356,87834
498711,19,111443
56848,198,4848
369657,83,172587
312511,190,163809
42071,534,4355
75859,357,120138
120665,362,175303
316503,298,106542
412153,555,103624
488781,305,184641
464758,318,165101
280854,307,5364
235959,387,112421
45367,563,73501
352700,50,90522
63891,294,5458
367574,19,101864
74180,153,6863
125107,42,2498
447465,241,116797
113880,73,111113
443275,448,5055
181348,599,27716
438299,455,5801
489502,298,34330
464533,232,74688
152303,195,2193
18710,462,55156
22501,599,146730
80931,140,130576
294568,399,609
459468,387,1972
295857,199,2008
79111,136,6537
384361,274,4392
345760,82,5220
454815,282,3033
436169,448,82
94772,265,99846
397139,169,45969
149362,19,345
482176,524,181
277419,380,55444
388876,605,262
265390,19,513
251048,14,1267
97423,474,2027
29102,414,45208
478441,387,7772
68446,20,2766
136940,249,58315
468585,479,2701
341904,16,27369
272916,500,2737
277622,309,65738
37903,599,6760
400657,434,5816
112043,306,107951
169274,279,145724
383012,298,117192
395693,274,99992
503537,546,7840
331500,509,85510
155863,564,54908
95529,447,4500
297643,309,86898
171156,57,82041
487533,408,81191
98477,318,3643
250429,413,53280
51454,18,6810
171402,265,3571
443594,294,67168
74268,356,140852
284434,599,150401
241885,474,1955
139839,451,63826
365434,361,104863
421591,232,1176
473227,590,2359
13181,596,4214
334703,434,3044
463732,580,62999
341512,474,5903
414519,92,38164
158253,599,72591
492701,414,55553
225045,21,355
389575,177,25771
194277,341,59143
442736,219,4535
48191,483,408
479655,339,77177
142126,119,104303
165518,51,31545
244906,120,7048
180532,328,3468
386708,331,8588
73443,79,6639
327073,318,3648
304703,201,68358
197684,381,101973
350723,521,8465
399571,256,7477
259704,597,5881
239046,100,172793
26739,380,104374
335834,514,6718
143558,492,386
310674,68,8015
233661,18,104875
348689,240,156025
162134,198,7072
373708,339,4531
294847,32,5829
42597,68,47124
217298,483,177593
410412,380,3055
218861,91,5736
30898,483,74948
247760,288,3623
99359,105,2493
122353,381,2672
74437,491,2028
339224,201,63239
302225,169,6565
499822,609,26861
161889,63,69784
319062,599,43917
395186,181,78034
110485,92,2139
106834,332,6898
490661,19,27155
330038,298,182823
191717,599,4445
173091,89,8870
303987,47,113159
369195,425,292
44232,42,3813
318188,232,136840
84502,89,1748
331580,608,33437
34837,232,143511
168664,575,83270
326545,294,1431
471264,201,1734
89822,21,2642
196369,119,115203
98945,322,1247
496327,35,47491
289862,474,111663
133491,177,172637
354091,448,4125
413002,552,5959
93530,323,1198
13964,414,48322
299152,453,66310
290823,186,552
441999,202,26504
6645,352,1258
220561,274,464
447891,472,6333
362168,534,32898
241843,381,55872
85484,414,7706
353211,159,3303
223759,474,3810
292039,105,80693
190456,563,79357
443683,202,3689
444395,307,4181
296188,590,98124
68976,330,8125
331286,113,110127
245513,342,2802
322385,590,51935
375389,534,27397
80687,186,3877
387172,249,7092
309937,182,107945
284949,111,4143
224349,420,4920
121534,42,1458
14871,303,55261
185812,330,81834
320176,555,3010
398040,45,1769
352251,42,160980
427202,381,120138
234236,427,1456
503355,268,2571
452871,298,8677
295514,68,111800
163476,342,100302
40766,318,48161
413535,7,6539
23082,17,90866
132124,306,791
8884,463,91630
88131,262,6002
248592,111,1844
332214,313,7010
170323,79,55814
450156,232,3812
500276,489,88235
383977,294,429
390924,352,51925
99476,474,5635
467002,483,137218
375874,87,3840
229533,417,3109
126867,182,8939
448955,382,5378
293295,249,60684
35925,156,2395
414283,182,38159
119165,104,80549
108538,610,2327
17058,308,154358
320666,169,6385
307240,308,4447
502809,555,86298
98936,226,720
299241,356,168218
53699,111,65188
347690,234,648
342945,324,858
67021,414,110387
300704,389,94810
428307,414,5198
154758,561,178323
17589,599,67799
356564,489,54732
223881,391,36537
166612,448,4390
21582,236,6331
122211,332,5069
231462,414,25952
184051,340,4954
163483,328,5443
33336,312,2378
187799,226,3898
494165,51,3863
480697,509,6644
351496,304,3035
12571,599,7984
385605,517,64034
441609,438,80124
361107,151,1056
147547,199,8965
162508,470,117192
199841,110,4024
306201,525,4471
402441,182,5237
258675,448,6711
463781,599,390
5391,599,58879
352254,42,53326
20222,351,4799
342357,474,58301
417328,292,3700
255022,42,106642
401524,414,6814
240351,610,7121
216700,156,1219
411003,599,142507
480164,254,8753
169504,331,8035
427425,569,349
65687,22,2614
335792,513,48414
60116,160,84942
306282,601,51931
420043,307,4946
170404,21,2997
124481,217,2439
186456,186,1793
23860,50,8157
159453,91,137218
382346,182,38038
130514,479,8427
449469,592,1582
184103,519,53127
316056,561,135534
82530,414,4121
271667,570,95475
168052,583,2095
196668,385,129
430497,156,1904
486361,282,933
466026,18,3525
47304,376,106648
100428,448,2427
100293,297,27003
319567,5,93855
491568,10,77364
136771,552,5015
501281,610,5797
3102,249,6375
210770,200,2501
322381,603,4964
207613,525,165529
221092,562,95311
93380,105,172585
68410,414,5422
379222,317,74154
447949,472,33493
106034,581,48879
38970,578,52668
21951,41,8577
240562,298,4089
126307,305,148166
161470,606,55946
251766,570,25769
288670,330,802
369481,57,176579
230658,382,40
495828,610,4705
284338,527,173963
76139,137,26875
273258,329,60291
64296,448,2652
194172,212,59810
322490,380,3988
181568,381,77455
490442,483,1857
485510,232,32587
39747,305,956
434952,474,3746
261017,122,45501
360307,21,3950
426758,134,39516
349110,267,3471
367862,305,1945
253634,279,70946
139713,428,6692
214023,490,187593
287616,288,5693
86502,534,51931
279680,19,3213
476044,288,3470
92098,381,90600
159888,57,385
81665,345,4195
496808,462,104141
308294,288,6067
447189,153,74458
106383,603,68552
226181,268,133771
331948,76,8491
21788,477,343
87367,469,6509
444006,177,4428
113133,438,7099
393721,352,2665
379556,610,3838
498710,19,2184
472582,601,45726
479419,217,2288
409259,385,1236
377486,20,163925
490027,177,6734
310925,414,82459
26811,599,5532
10096,428,47629
268930,416,5951
27309,326,1770
15404,66,3019
293707,280,3761
281596,599,136564
440584,273,161127
40911,241,548
229636,290,8959
105543,312,1244
224016,182,58287
346538,590,4978
438362,414,122433
286402,157,46772
443450,608,2253
157243,159,263
65465,590,7311
425475,414,5452
403198,200,26736
59093,273,4237
294712,274,2478
458282,277,973
357857,551,2962
86990,155,3618
59344,357,55052
431632,89,4888
71981,89,176415
31679,371,6306
150859,387,122912
138564,21,78088
62675,196,2762
343272,24,102903
221596,438,6241
165025,216,4034
120878,570,93272
431244,288,94959
56612,325,71902
333217,108,459
218430,318,114678
30087,64,131739
51315,202,715
138829,488,30898
487390,599,492
31809,103,6140
18549,123,4500
8311,474,101531
28925,6,697
243542,559,4329
63185,268,2344
273823,537,8644
213051,359,1279
75319,348,48412
484467,509,6059
294886,393,158398
368595,565,34
289352,91,4093
13292,385,6111
57027,479,1681
344573,196,8533
35643,334,6347
152101,164,40955
248705,599,3863
391138,484,801
328957,294,99191
365560,91,2723
108389,294,130087
239001,298,3742
167631,448,59220
394185,475,31685
371360,200,54190
376524,414,5503
380598,368,2497
107033,200,8607
447221,175,7104
157198,380,7167
27399,182,69211
14870,303,2797
466438,331,3111
359998,493,1251
490312,356,190209
264796,358,117590
21996,414,127390
393074,382,6049
299061,610,6273
491768,160,79091
356815,475,8907
56025,153,95167
81069,599,8969
315769,370,6234
309665,105,129514
90881,312,179073
396959,292,51255
503622,294,56869
406532,68,2771
200338,177,7458
81274,483,193571
493909,177,4079
256473,555,142020
116818,410,6424
56200,177,60074
164989,65,87785
85367,104,7065
351407,261,103233
385251,420,27664
317435,599,1091
267084,28,53453
405749,600,5529
389533,564,56169
335764,610,3673
375589,606,36276
166651,318,3765
357940,132,355
122880,474,351
236694,448,1979
276857,192,7657
244177,477,74851
424400,68,3555
153361,474,3449
4808,338,166526
192147,599,1023
161518,125,7205
66067,15,8189
141869,119,85394
461298,339,22
369509,594,6628
324908,514,5363
500048,62,1190
150057,414,8800
194847,246,8424
486493,514,1791
158461,18,8363
476071,239,113186
289520,597,2248
471584,299,7815
102230,130,329
5962,474,67408
276795,129,45499
329629,4,55278
128945,91,296
241451,81,71579
277822,167,220
500400,340,296
41578,572,5949
405058,263,3405
344653,220,6774
476794,474,62376
278365,580,1479
175522,132,27831
44590,509,1015
18923,517,2334
307773,275,26887
393083,555,7149
362008,414,8426
440041,580,7756
314273,352,91688
34529,111,2407
161828,232,1277
439140,599,93
460922,112,63393
366301,216,2742
455368,561,136503
6062,590,61257
377864,140,521
471499,232,3177
425874,448,4017
352984,318,8241
292543,562,33725
136860,328,54286
277391,404,2620
92358,597,2312
297425,448,26700
428297,480,169984
312209,271,43869
28633,477,27036
208330,219,8781
283115,414,33838
280415,294,1918
113088,382,8906
6571,579,8622
357564,68,3203
96304,467,74342
14786,448,161024
425937,89,5333
283052,325,132462
122580,274,1499
345426,266,87
121379,369,8778
229399,129,128592
302838,294,51694
327473,414,2460
439626,555,5222
466434,189,62434
104050,8,500
103186,484,3716
412009,412,5131
338898,563,6338
223135,36,3347
407434,479,4603
136688,226,4757
170843,596,108090
149825,479,858
471922,586,5993
480288,586,56367
68522,74,6193
88947,322,33801
281800,217,813
328346,24,176935
129790,430,329
168311,365,1655
343729,387,25886
454485,45,4299
106126,509,7262
195281,382,34542
11225,51,2302
261170,375,3578
341150,448,3793
450589,600,6618
118939,25,5269
96302,467,1428
253583,288,4497
436082,600,74698
149364,19,55872
333542,186,2244
205885,606,32234
284602,464,372
77306,555,116985
200895,1,2657
342426,338,40946
275348,425,602
428785,273,661
408075,234,2080
452712,490,506
380018,298,1358
234725,77,54286
151160,339,111781
155758,381,114044
263007,202,172585
469632,91,8814
427557,599,5421
434655,193,1196
133759,393,4880
303891,352,4062
52266,7,1910
414574,264,2429
353584,68,1144
224010,58,475
203021,225,70994
1414,19,8645
302158,20,182731
63529,602,53129
363872,282,2321
497904,317,32392
274567,372,3586
292690,509,64716
414029,156,4563
31465,604,593
45211,112,54617
329104,274,454
294089,122,7212
70717,474,1331
94056,226,67534
295080,195,3053
160697,438,127134
398444,219,4
81227,305,2797
471155,211,3264
220293,230,79299
276827,479,124484
428084,414,3774
491742,234,8293
7319,112,183317
383476,414,3433
95770,469,1267
412649,474,2159
157826,414,2553
60909,414,1269
29237,419,80
19283,438,121007
80723,357,160
362358,391,50610
142612,25,8720
170291,424,2648
54929,12,3262
290771,435,3899
178999,118,1474
348753,603,79879
4471,313,208
157297,450,4454
13146,217,69606
54938,93,184791
426286,365,6288
60113,131,1125
197319,610,27255
151334,202,114554
76248,74,44197
326355,489,1923
442960,187,5146
379171,135,438
41473,365,5459
679,601,3653
330312,432,1125
241190,408,741
72267,368,2759
374488,599,97785
150835,58,344
339056,21,2937
219718,309,71468
107348,563,120919
393607,599,26002
253881,425,5667
396382,438,2828
292001,571,8465
443644,212,3909
224276,292,98491
161503,452,80241
492186,166,27155
300020,577,1019
309100,255,2102
69812,414,2540
38189,305,4463
371885,362,4993
152623,378,4454
63410,525,2858
88273,73,6748
94047,339,72294
165060,398,26147
195536,133,4565
77968,608,93512
305434,274,165645
302690,232,6058
38820,474,1041
283846,361,173209
330891,603,42946
446380,561,107406
394943,474,82534
467005,232,165
331660,567,91126
477174,582,329
493768,564,84523
231322,19,78499
267626,438,31804
358778,212,95873
182243,111,3185
49559,23,167036
297029,517,2023
325369,15,4828
34009,603,4144
57220,387,4016
75930,249,135567
344977,263,6378
212497,457,4992
476349,552,5965
251376,414,172887
448895,271,1225
362448,347,4855
82016,33,167370
191009,182,71429
244410,414,71838
31490,352,3755
357958,474,168248
288320,145,380
485687,274,108795
273340,395,1024
201686,1,91630
386213,104,48385
256110,266,1374
104382,182,105844
67539,610,4782
474486,135,3169
386867,381,27618
267132,21,80969
401264,216,7895
233516,77,116963
482151,566,141994
267012,221,95717
139982,380,61323
385317,50,138610
306852,603,4019
493277,297,4617
347006,68,7109
458084,495,2288
316146,315,67361
131717,103,1500
204042,428,4127
73596,448,3331
246052,83,965
304328,313,4465
368446,274,3640
103094,573,8684
339104,45,6989
432483,100,4932
396772,275,2265
358674,437,72
279843,470,119155
215699,573,121129
482495,305,1086
390995,10,33794
202335,448,1148
426485,448,139857
218503,368,8121
19220,68,56251
440768,215,4874
471138,64,60289
421733,241,5338
423375,32,1103
220689,318,47044
287984,113,3167
218683,489,108932
126782,528,3813
303077,418,44665
365855,45,1923
329175,420,1517
404147,226,2436
66413,41,1493
489287,414,4449
199230,599,107999
46182,482,143031
301837,428,137337
421481,380,3181
365303,509,184015
11966,561,7258
221568,462,8998
78738,600,31000
258548,562,2676
195453,260,5483
497666,272,81591
349583,63,102194
244030,573,2959
262450,298,48516
121025,455,349
347301,223,106839
320813,610,51412
90582,352,2041
304620,304,1907
446959,28,2664
268122,219,55259
480571,580,27473
230169,274,112006
353282,448,7010
261501,610,8199
119859,292,2870
433952,580,61011
251258,122,5400
107603,248,31952
60954,212,2418
258176,167,62511
451947,57,4926
272270,597,2524
36850,573,3785
473364,387,118290
35494,21,114246
118940,182,5423
157245,407,4993
262761,479,511
345587,265,25752
492559,51,3808
155566,425,27776
234816,117,58559
482091,169,1840
77213,414,8743
370083,484,7615
275632,354,4489
181815,274,55577
110479,555,84523
284775,255,223
450566,148,64969
258096,279,6313
269637,139,4290
146031,47,181315
182623,249,95182
382400,474,5836
58801,311,3074
450637,474,32031
431979,156,109853
311277,193,50999
410904,380,2757
478844,464,8293
328867,523,25841
116439,501,2044
336846,534,1271
333261,469,85354
222452,17,63062
119895,610,94867
357240,524,19
454874,368,6464
503415,536,292
463008,95,94
202890,19,2407
301789,555,157865
21299,93,1671
493900,254,8784
476854,1,3141
483348,23,91233
99228,91,6851
87993,440,4533
441218,399,27837
177606,524,34532
174436,314,114925
413201,155,33660
378103,91,289
347751,182,4909
202805,249,4963
353627,562,4054
375714,480,141544
438179,380,26169
11302,68,65802
355724,603,157200
501097,298,2803
193123,287,7753
132428,119,1584
324646,68,107565
165764,10,26736
451020,195,2763
474222,96,8979
298335,357,3363
233209,194,174
396673,512,109968
464669,186,32657
82975,42,303
410121,474,142056
324132,267,7492
22707,357,1772
158699,570,1006
259604,82,91873
208432,480,312
306508,202,168358
293934,239,1398
490017,177,182299
204531,249,168174
134930,555,2662
204931,68,2282
205954,318,130840
448944,171,1641
345533,560,27416
359129,382,4508
454156,480,174909
85303,563,7492
106835,265,79
202354,419,141928
314573,84,1586
116873,140,26612
194271,414,5105
499492,380,3041
189864,474,99437
309609,534,94122
64582,86,31867
84595,76,5956
470568,483,5389
202254,252,2268
417465,356,6539
108942,534,7302
436423,166,491
164487,600,152079
315975,608,1527
185845,414,54272
126692,28,4815
184230,103,608
346013,555,4402
229548,606,26498
375907,263,3409
481601,72,6696
23719,482,3511
14108,84,109374
405459,484,25746
246173,59,89030
197317,610,3514
237120,432,168
480728,198,160565
459831,219,41527
279790,66,2628
257647,335,55995
187193,448,550
354285,204,85354
379726,610,7336
323236,368,70208
358414,577,1499
471244,594,8783
472986,599,5339
302490,182,5995
183531,414,639
476171,295,26122
170095,434,58559
170871,6,120637
253689,447,39307
91716,51,48872
483069,103,121253
23624,395,4499
439165,7,5816
355550,38,500
330134,50,180045
160236,387,164
143680,294,3705
272406,318,3452
440233,303,60514
91468,538,3806
73166,606,1461
395786,105,901
48203,132,117107
384742,448,3953
151003,351,3176
280609,268,27772
154599,63,1352
295985,356,316
409328,382,80478
220337,371,265
261035,309,6365
235018,346,80864
259544,372,3284
234623,109,7036
40565,200,441
462428,380,66371
110276,436,3669
352108,217,1238
242067,70,5322
339526,527,6592
258102,339,179211
112139,448,2908
106588,599,6148
238179,239,3112
161256,6,4992
215250,453,1183
432199,71,1318
401780,249,78088
202956,45,95558
174558,586,3005
327471,414,1053
275767,380,2381
454888,58,68650
23492,606,6480
334572,392,73515
399057,387,708
121137,480,92259
495249,68,5528
155847,111,27155
367680,318,2997
263439,356,2557
452014,115,8656
222202,465,34520
144811,483,743
477004,191,118997
501734,477,3015
126545,484,33794
274841,480,2574
69186,603,5334
426214,587,2193
142505,522,10
294133,600,33138
491431,489,1556
203578,553,96728
477974,318,3134
56257,226,7024
145775,380,2993
178649,474,735
183,606,6777
179045,539,1265
401143,573,93326
345748,249,5688
340656,29,6764
43967,520,2100
200615,390,62644
495781,387,173291
211264,274,4992
411021,599,254
241455,407,58559
381141,15,7294
64451,561,6863
273857,215,45720
312190,590,5266
29304,599,45431
390094,380,45648
332849,600,105755
326931,239,101864
287546,64,109187
43521,225,106540
224710,606,2187
489475,385,1023
372057,310,48326
54840,275,953
282038,274,4624
418219,298,1994
271236,219,68269
423399,336,103483
184120,51,849
347472,176,2892
219346,55,53993
240198,119,111362
39041,250,4844
391891,167,870
80764,414,65261
306455,392,2827
96759,177,136840
350913,608,6948
218074,193,26564
54389,238,988
280348,177,117368
459268,560,5312
180952,125,3729
373309,325,55721
243012,95,94
395364,590,193583
179519,318,106883
71792,233,86290
70460,288,1286
100328,600,7088
63615,265,436
52228,600,5786
470089,597,50794
126686,434,7025
229496,265,114184
317956,470,2888
53327,89,152711
367679,527,3899
348908,520,7049
198840,292,3635
85848,577,83910
321606,232,84716
496930,600,2712
136210,477,8529
26139,199,523
277808,474,101360
403434,560,238
126392,222,52722
283992,462,3388
284212,207,3449
105242,509,2739
264977,51,25750
441385,200,53996
33341,298,6939
114432,249,3324
131844,119,85295
157425,259,153
182688,476,7706
336316,341,4741
145074,249,100383
70827,560,1950
474135,610,46976
30475,177,96610
414061,153,138702
305831,400,5804
360705,187,1274
288754,606,85394
498950,414,1127
372775,219,741
98225,489,34162
97595,599,2413
503155,292,7153
348051,411,3719
291953,560,5638
352558,284,103772
261419,275,5945
64647,594,5704
72756,603,3761
70151,534,79073
484972,6,46530
217252,239,2570
145437,18,52579
338965,494,110
469703,103,67168
165550,413,4816
301033,210,65133
119537,90,140956
69889,74,90439
310393,51,64957
79651,95,152284
162484,96,27830
456037,391,4822
93287,187,107723
485341,566,122
3292,434,199
286900,66,7361
117439,368,632
453336,280,1793
71807,525,170697
34412,84,2546
68570,140,2944
81259,374,93139
178004,84,148172
48223,169,58839
199138,451,6797
501248,489,2366
65858,39,2383
138050,469,292
454814,57,135885
63279,352,5121
268304,359,59014
325381,474,8948
217154,414,2392
23007,239,70687
205000,560,47
219783,219,7084
250145,422,968
44940,37,349
124336,182,140359
354236,177,115149
457657,210,26467
264752,445,979
295456,367,86293
247779,448,36276
291216,78,283
347989,551,142488
375599,64,143511
258334,599,4969
431722,525,54787
363894,307,62336
69388,232,113416
421,368,2012
212968,24,7191
195451,260,1857
94533,599,52462
15894,534,7564
6350,204,27075
32985,380,79008
435518,356,3684
181996,610,188675
358798,608,5448
179166,368,99149
300855,124,50872
295214,33,6044
335963,438,1303
243726,429,6658
486611,156,134808
334916,217,101864
124806,480,4711
80010,477,551
464994,414,8402
157264,249,26344
499001,219,86298
107656,137,7236
90596,312,950
111019,514,3790
227295,414,4034
314380,400,1198
139828,381,128695
73355,584,39
317368,288,8119
197714,68,27036
472362,287,56782
52528,520,45662
487993,599,58826
243401,169,84772
173500,376,1240
268439,469,137218
65215,266,2916
422756,68,140525
233803,111,50601
255800,153,8533
309960,564,102993
261543,462,6753
462979,375,131578
3943,448,3955
343745,414,2816
198598,246,3846
99141,380,305
500158,160,95165
361332,19,3941
203154,603,5574
444564,374,6603
1633,219,126548
91711,562,58154
22005,469,2746
274093,105,60487
194919,560,3846
182558,222,30812
342587,220,55290
244526,274,1583
411495,274,3740
449866,174,5358
100605,359,405
258704,124,4224
338737,467,5991
72710,603,3635
395253,580,3497
309644,100,183199
147990,555,743
250107,215,7705
116626,606,136511
6757,367,5014
250024,355,26849
500965,42,318
342521,447,107408
71493,10,468
28144,448,6122
477486,326,3135
309756,297,5041
206144,316,3265
344049,219,127096
69012,448,3013
137792,414,179135
486670,5,290
149450,557,1196
451387,380,4966
109715,483,64614
32007,187,58105
208749,600,54934
14348,393,132888
386674,498,121372
254780,182,4978
444728,599,1727
389585,363,4993
436833,559,2294
98688,586,6835
491018,309,74095
359090,599,3686
179197,266,4325
63409,41,27816
302540,7,46530
37746,313,4798
115757,20,70637
24666,167,55620
477131,606,8121
218775,104,4306
353342,313,171695
277707,51,7131
108583,448,5417
331221,370,68444
477612,432,95199
84233,414,142536
485361,524,71732
316577,249,50440
450719,428,79006
501365,410,824
6625,447,364
124137,212,5548
362890,533,125914
149386,386,1562
499698,202,1938
44053,177,140
416738,21,2893
443400,96,3418
62371,51,4599
37691,414,3357
162987,525,2792
384607,474,134849
423522,177,8933
78188,274,94780
263286,140,27156
235073,517,142448
146283,448,5415
419500,246,49272
279596,525,113780
130214,599,117
151388,15,166461
58918,194,128908
166330,448,1432
85729,499,4734
135936,219,55768
51746,161,680
416180,492,1431
86131,486,70687
159883,424,3325
81324,88,48678
198948,448,1290
24251,599,25797
373026,74,1623
39511,462,4916
12344,436,1920
353111,292,4524
46577,524,3152
230459,238,79006
57785,199,1954
353231,331,117368
101244,603,57669
401467,477,67267
173276,292,103755
324449,313,1187
108343,132,63992
247808,54,4961
400820,368,1214
322034,532,3767
87452,551,5069
321811,566,7175
324896,380,2388
126556,294,8832
298443,298,47446
486472,274,66509
128031,357,4297
98209,210,75947
275293,288,3267
420489,33,3168
288729,514,1242
54740,596,79091
195731,448,2818
143579,66,2287
466321,58,2196
429631,534,2976
121672,199,90471
307849,492,175577
16081,395,4608
182666,542,54787
37407,274,3551
156701,56,6678
420257,239,6851
56136,462,91873
321127,436,2207
282508,480,85056
44934,480,7883
261857,481,42009
48020,414,67923
339111,265,91688
244897,502,59315
188724,462,7255
134740,274,5110
42894,294,39435
103544,220,321
114248,292,94262
230224,305,48262
362555,484,2718
428737,221,57669
179818,560,33830
200497,561,3763
178179,608,1475
78725,390,6890
87524,132,631
390616,610,44849
296606,488,31851
421632,188,63113
37539,474,51471
464486,603,2152
39137,428,161127
32184,111,2620
3528,129,49524
266903,589,7482
242326,328,38038
442072,438,133716
419354,211,88697
365812,361,167380
410228,599,106542
37094,534,956
214698,18,6883
404658,136,147142
82919,489,6935
439221,567,139655
118286,111,3999
225289,480,8511
352918,249,67255
240101,288,110130
320711,153,2413
367909,534,110730
257168,448,26038
411595,298,2232
24764,239,84952
482604,41,1288
447515,307,4238
11379,332,57536
482773,606,113741
494404,16,2182
296621,135,175585
481010,249,35836
194908,462,148978
233368,537,88932
467382,542,126
337580,414,474
162552,274,55052
252822,365,26038
174989,294,109673
81714,298,155
138874,414,25825
494743,62,134248
40588,43,128488
249883,549,163
360399,64,128520
272669,332,3302
335698,221,6798
329307,607,46530
1501,365,122918
49392,200,5382
217060,606,3252
369530,177,8783
272000,295,362
212760,577,1221
396528,75,2929
45676,140,2424
125253,552,6060
444707,610,5048
427805,307,66097
216133,600,52694
427901,66,1298
62385,317,80489
501271,274,4492
206244,105,93272
466733,483,4541
476444,290,160718
51346,199,7930
56923,27,32515
158969,27,1326
351062,599,102338
207184,111,680
57780,111,165843
301655,136,172
123191,610,3370
182602,610,251
17734,265,78772
156877,28,764
123450,45,4993
136164,496,56145
310212,279,3868
470727,182,93502
274165,323,22
65774,115,8874
964,217,144716
50715,91,2710
446382,561,7010
348895,448,150
15329,233,4354
478109,221,3057
416049,42,155589
314207,318,597
247359,157,53519
138713,484,2870
503186,448,3076
171592,436,40
193704,182,148166
25812,1,1996
184149,181,4241
292256,563,151759
401895,125,128360
205977,482,174141
93097,43,3862
466549,18,4672
137194,610,7176
503205,93,527
416713,19,37720
403059,82,8982
281583,66,4052
211481,590,104780
214004,68,159415
133023,429,4487
309814,137,81156
123963,159,6782
270984,563,6582
374332,599,6553
345090,27,3791
98354,249,133195
366564,391,2353
