,rating
214868,0
223478,0
157614,0
12,0
99599,0
116399,0
495037,0
174907,0
318181,0
301373,0
14477,0
152223,0
331688,0
17422,0
100621,0
380607,0
379637,0
207291,0
484234,0
294003,0
345050,1
292790,1
214220,1
215697,0
144469,0
12861,0
286882,0
465944,0
289676,0
57621,0
342117,0
326727,0
403132,0
274135,1
306085,1
306963,0
428167,0
221132,0
285279,0
106797,0
107347,0
328602,0
372685,1
248459,0
195158,0
441877,0
107225,1
22014,0
188261,0
82995,1
4523,0
120985,1
481215,1
470743,0
370375,1
9328,0
321110,1
4235,1
479638,0
354801,0
70280,1
138330,1
422757,0
289096,0
12826,0
389733,0
133217,0
223178,0
37361,0
406338,0
365548,0
348095,1
234615,1
225026,0
255893,0
23447,0
488636,0
274590,1
326627,0
21934,0
15019,0
368619,0
127197,0
106562,0
193433,0
398398,0
498924,0
8623,0
10844,0
499770,1
98179,0
120468,0
289279,0
159221,0
211956,0
154249,0
256917,0
353141,0
446422,0
267821,0
376329,0
304786,0
21083,0
451047,0
395727,0
56683,0
12131,0
227054,0
420298,0
396688,0
364556,0
38261,0
227203,0
88226,0
62051,0
54622,0
349954,0
209856,0
11469,0
442429,0
121677,0
52436,0
466986,0
217404,0
216168,0
474085,1
466237,0
177818,0
221206,0
67453,0
167945,1
2242,0
419503,0
501141,0
325470,1
71996,0
162148,0
422322,0
88762,0
200977,0
442061,0
482300,1
497018,0
98853,0
276261,0
141338,0
231607,0
289105,1
462419,0
204557,0
180456,0
222751,0
218706,0
396749,0
158009,0
358175,1
260973,0
26424,0
373266,0
417831,0
169400,1
38254,0
287204,0
47369,0
193980,1
363806,0
179036,0
24869,0
396703,0
386806,0
319425,1
297511,0
326852,0
119695,1
468197,0
392394,0
489853,0
192907,0
267010,1
397651,0
81428,0
423595,1
302211,0
286801,0
300458,0
18685,1
95197,0
344258,0
71445,1
118077,0
197508,0
52482,0
242500,1
245593,0
195790,1
120996,0
456769,0
356233,0
385190,1
381737,0
380393,0
449340,1
257644,0
312896,0
1237,0
313024,0
44298,0
444404,0
333308,0
21555,1
501494,0
234291,0
202757,0
430479,0
164699,0
483867,0
178426,0
78820,1
257165,1
188556,0
302692,0
357451,0
223269,0
409236,0
314853,0
432664,0
217554,0
264881,0
143767,0
137806,0
80719,0
341976,0
296096,0
363457,0
383581,0
88710,1
313317,0
168355,1
89295,1
356033,0
260572,0
88863,0
28547,0
332533,0
478081,0
413243,0
339275,1
473994,0
29266,0
49178,0
79197,0
214500,1
73505,1
181128,0
166710,1
155271,0
173970,1
118149,0
257043,0
500353,0
485563,0
228278,0
389452,0
385877,0
132620,1
355179,0
56742,0
90195,1
228863,0
234988,0
157476,0
169151,0
497579,0
449693,0
166648,0
314411,0
247997,0
7018,0
162881,0
465840,1
386215,1
225090,1
436597,0
400588,0
218739,0
447155,1
502504,0
244271,0
391262,0
37580,1
30634,0
304247,0
477793,0
253293,0
416602,0
217642,0
499836,0
87108,0
121234,0
379908,0
173998,0
210134,0
495110,1
271974,0
1829,0
54756,0
217030,1
419134,0
244164,0
349122,0
103564,0
380353,0
293641,0
291993,0
159465,1
103489,0
348221,0
17067,0
397513,0
61793,0
359652,0
457264,0
450054,0
86930,1
492760,1
320605,1
114232,0
196122,0
249906,0
192585,1
286993,0
418785,1
249342,0
437688,0
425206,0
245919,0
255890,1
478291,0
438735,1
329926,0
240349,0
98261,0
164681,0
111918,0
51198,0
138505,1
13879,0
61570,1
448857,0
275369,0
225778,0
263220,1
492931,0
247093,0
420465,1
497535,1
145337,0
277965,1
239808,0
198906,0
32948,0
495002,0
232647,0
208748,0
147657,0
151336,0
203608,0
367266,0
229994,0
9365,1
276391,0
247780,1
174620,1
412033,0
252079,0
39756,0
176258,0
29339,0
334343,0
67111,0
150764,0
417442,0
5925,1
109274,0
16089,0
69047,0
129123,0
253050,1
67726,0
448587,0
345195,1
63941,0
249748,0
385906,0
304449,0
140094,0
309682,0
179953,0
338121,0
203134,0
456457,0
439445,1
268750,1
66166,0
89208,0
483662,0
473214,0
375369,0
374971,0
41051,0
109842,0
193968,0
312424,0
399528,0
44738,0
359922,0
154275,1
473758,0
494420,1
451508,0
286470,1
172132,0
334240,1
130297,0
340824,0
411305,1
261001,0
457390,1
354740,1
188795,1
254746,0
359432,0
25579,0
479196,0
208923,0
12193,0
449476,0
91256,0
441764,0
147171,0
432475,1
136503,0
179675,1
358655,1
167723,0
49790,1
51469,0
466914,0
192350,1
327132,0
394665,1
218475,1
288199,0
17610,1
317597,0
280771,0
475568,0
124651,0
10637,0
422406,0
182563,0
397034,0
240521,0
146711,0
220837,0
68468,0
82030,1
53535,1
73025,1
232207,0
493834,0
141054,0
415348,0
322347,0
165372,0
200832,0
333102,0
359163,0
36255,1
286861,0
5305,1
118582,0
80691,0
148363,0
173208,0
238326,0
383461,0
40001,0
349892,0
56379,0
218311,0
484812,0
267995,1
358609,0
186620,1
153798,0
168785,1
169724,0
405007,0
188126,0
18462,0
15268,0
160090,1
474409,0
337211,0
66834,0
338755,1
404814,0
134108,0
122978,0
238505,1
165190,1
434979,0
327613,0
134743,0
1670,1
242662,0
90559,0
160558,0
130904,0
94818,0
204341,0
366037,0
397489,0
411153,0
216167,0
375503,0
282053,0
325113,0
449914,0
472151,0
224433,0
315763,0
287672,0
45704,0
267888,0
314916,0
248627,0
484654,0
402170,1
331432,0
501621,0
75642,0
26762,0
474061,0
496420,1
281590,1
226954,0
58582,0
61774,0
253296,0
117692,0
167846,0
183064,0
382428,0
321553,0
113113,0
21581,0
127108,0
150261,0
262483,0
207159,0
187642,0
373840,1
218416,0
114776,0
500642,0
434301,0
272841,0
411540,1
278556,0
316253,0
418851,0
335076,0
301936,0
258981,0
495130,1
312282,0
460786,0
476869,0
433631,0
375484,0
461403,0
169292,0
208250,1
192352,0
342680,1
239152,0
13252,0
42590,1
168623,0
146631,0
432032,0
348541,0
232507,0
3307,0
447746,0
500814,0
424187,0
5321,0
212119,0
269355,1
456155,1
153516,0
100589,0
120106,0
444625,1
482131,0
387567,0
193360,1
427946,0
262346,0
74189,0
427336,0
196578,0
146211,0
3883,0
384452,0
155108,0
189102,0
195077,0
24977,0
1094,0
189741,0
46445,1
396894,0
182444,0
482322,0
423732,0
152884,0
203617,0
119508,0
118935,1
499280,1
198804,0
138034,0
24680,1
500181,0
220376,0
427668,0
331446,0
161881,0
403309,0
113092,0
456238,0
309925,1
427533,0
383997,0
496520,1
267949,0
408701,0
343143,0
290894,0
82602,0
233249,0
335044,0
59981,0
488485,1
355348,0
10995,1
56651,0
3179,0
371740,1
349498,0
87689,0
353672,0
198006,0
402452,0
371275,1
375759,0
248993,0
127789,0
318478,0
334438,0
203790,1
237297,0
450123,0
347689,0
338630,1
472331,0
319263,0
413293,0
149260,1
194638,0
338996,0
314438,0
178351,0
327153,0
19060,1
138356,0
496886,0
246786,0
498540,1
362497,0
233080,1
419137,0
53549,0
442574,0
431534,0
356975,1
469506,0
143285,1
52470,1
43170,1
431970,1
18569,0
278215,1
231421,0
324064,0
35051,0
149432,0
41839,0
389132,0
53247,0
88681,0
350611,0
378991,0
488073,0
492668,0
455310,1
449791,0
228307,0
170357,0
178386,0
300969,0
26270,1
138739,0
224684,0
53759,0
194722,0
197036,0
24623,0
416872,0
425353,0
407619,0
170548,0
198540,1
310099,0
255102,0
446643,0
35937,0
267765,1
61174,0
180117,0
342024,0
75691,0
148887,0
324124,0
96412,0
108826,0
268253,0
124365,1
363920,1
276794,0
349537,0
288392,0
130261,0
117649,0
440486,0
398200,1
468205,1
367691,0
394176,0
23117,0
54403,0
233195,1
430283,0
182464,0
286487,0
247381,0
201493,0
367765,1
250238,0
379188,0
300647,0
331485,1
390982,0
315679,0
462764,0
136616,0
416234,0
253056,0
448102,0
115032,0
221371,0
103379,0
251778,0
132754,0
425554,0
189791,0
428613,0
378658,0
316707,0
152161,0
459271,0
127444,0
501456,0
382035,1
405380,1
442539,0
422667,0
161852,0
77655,1
485335,1
56724,0
78328,0
270926,0
342721,0
498789,0
99513,0
327078,0
307984,0
369829,0
387937,0
200737,0
450582,0
389599,0
418372,0
244043,0
290896,0
190412,0
101036,0
145665,1
125702,0
6878,0
75428,0
432589,0
97634,0
105661,0
24515,1
266127,0
400186,0
10380,1
488197,0
388480,1
33547,0
333830,1
318257,0
131695,1
450430,1
499263,0
254442,0
394849,0
33335,1
30650,1
81052,0
334674,0
40898,0
458934,0
335591,0
163245,1
86241,0
222943,0
441731,0
221704,0
245218,0
184378,0
239681,0
282862,0
420826,0
279952,0
170913,0
219941,0
477251,0
464463,0
91780,1
342209,0
325809,0
130183,0
152082,0
351674,0
369950,1
44098,0
331198,0
20123,0
5342,0
93038,0
83620,1
335219,0
350574,0
474862,0
220601,0
256400,1
240301,0
202972,0
419425,1
118302,0
256683,0
48420,1
119737,0
375563,0
430245,1
475581,0
183768,0
313347,0
437884,0
362366,0
207289,0
222083,0
123644,0
48012,0
13529,0
68358,0
166388,0
484144,0
35290,1
112414,0
98236,0
65096,0
96945,1
485079,0
25150,1
230257,0
119441,0
299750,1
301545,1
496574,0
141549,0
433066,0
350401,0
307096,0
445630,1
3926,0
268710,1
44844,0
139079,0
415093,0
396261,0
388284,0
276825,1
357111,0
212851,0
455590,1
213997,0
259445,1
106958,0
63048,0
212040,1
168376,0
437510,1
411994,0
147355,1
368629,0
436248,0
339637,0
357308,0
478370,1
87385,1
421161,0
399494,0
369425,1
50437,0
39179,0
263593,0
474929,0
277456,0
80810,1
429863,0
412058,0
97952,0
125615,1
338295,1
283583,0
259965,1
179890,1
242732,0
301760,1
298636,0
298067,0
341926,0
152369,0
241804,0
266143,0
26776,0
299598,0
496896,0
423965,1
267709,0
77252,0
8051,0
346502,0
319542,0
150249,0
492162,0
414927,0
408059,0
330935,1
137361,0
491157,0
10761,0
310116,0
451885,1
361830,1
218227,0
193179,0
12349,0
79040,1
413912,0
470706,0
146854,0
431616,0
54418,0
303259,0
352318,0
103452,0
72974,0
334489,0
35329,0
482109,0
142252,0
492925,1
159175,1
193614,0
105890,1
51422,0
271550,1
435783,0
319794,0
350906,0
85688,0
54935,1
478547,0
443265,1
105685,1
432631,0
450066,0
116278,0
481390,1
64611,0
284258,0
107834,0
83627,0
237415,1
106610,1
157855,1
366768,0
270053,0
40129,0
305486,0
165818,0
91025,1
453375,1
494452,0
268566,0
389525,1
272540,1
473374,0
42019,0
164267,0
32224,0
69823,0
414620,1
329424,0
54065,1
222458,0
411154,0
111179,0
427274,0
500880,1
341816,0
440091,0
125180,1
106937,0
220203,0
116734,0
485141,0
421543,0
26114,0
82696,0
405031,0
321499,0
457142,0
389175,1
391460,1
224213,0
159131,0
205721,0
347115,1
360503,0
444042,0
411640,1
130428,0
56523,0
297624,0
344182,0
413575,1
460743,0
303203,0
179353,0
321046,0
386470,1
90918,0
95668,0
405809,0
408100,1
257889,0
165251,0
93970,1
71693,0
478461,0
129953,0
168224,0
106884,0
296272,0
157242,0
53632,0
192137,0
490827,0
25124,0
105217,0
106228,0
248391,0
222348,0
46716,0
395052,0
248007,0
148538,0
468983,0
485099,0
479138,0
455949,0
4446,0
131116,0
304992,0
223823,0
177685,1
178713,0
48938,0
413914,0
347998,0
165672,0
19756,0
335123,0
424197,0
241842,0
303773,0
179484,0
72474,0
113268,0
209198,0
5219,0
272844,0
137435,1
462761,0
50693,0
407364,0
91007,0
167179,0
354488,0
276058,0
256275,1
162753,0
377915,1
95390,1
147926,0
223768,0
365673,0
9532,0
301690,1
212204,0
166763,0
149503,0
184485,1
69354,0
370593,0
186708,0
62275,1
468643,0
479453,0
142991,0
401039,0
8974,0
354141,0
219734,0
206088,0
233480,1
129324,0
102548,0
393497,0
143179,0
431959,0
353879,0
191217,0
230106,0
219476,0
98590,1
129124,0
339918,0
321745,1
142834,0
283948,0
284112,0
210759,0
452760,1
447241,0
245443,0
6819,0
255662,0
252236,0
87682,0
419526,0
382639,0
136745,1
471786,0
251119,0
307232,0
161582,0
441328,0
471585,1
186391,0
155067,0
351509,0
206466,0
45902,0
218792,0
181385,1
172028,0
412483,0
88515,1
203566,0
50053,0
297054,0
404602,0
425618,0
338849,0
43106,0
335217,0
192288,0
280212,0
175770,1
274450,1
28815,1
475074,0
355376,0
239848,0
119228,0
310799,0
42885,1
84920,1
327537,0
146239,0
95962,0
151013,0
305143,0
201485,1
30888,0
154928,0
78982,0
297937,0
276159,0
452096,0
458077,0
211419,0
232759,0
299689,0
65022,0
106440,1
406975,1
376406,0
4293,0
146621,0
237742,0
273459,0
499598,0
326957,0
65719,0
201608,0
376481,0
309470,1
114049,0
204361,0
132248,0
260293,0
479909,0
445914,0
102877,0
302843,0
139292,0
183630,1
294212,0
175579,0
462675,1
155444,0
395006,0
174333,0
98392,0
408760,1
49494,0
129164,0
141868,0
108516,0
254045,1
380465,1
330583,0
257597,0
234902,0
291091,0
423082,0
401358,0
167639,0
394983,0
387878,0
87296,0
54712,0
240740,1
263232,0
276132,0
418569,0
469375,1
86834,0
433915,1
340927,0
237846,0
361108,0
143350,1
20171,0
67334,0
42228,0
341525,1
465297,0
185583,0
383219,0
334458,0
72753,0
479995,1
475580,1
197075,1
315963,0
360326,0
39906,0
73663,0
5891,0
391337,0
315433,0
212132,0
34084,0
409286,0
70659,0
170125,1
324377,0
106329,0
66033,0
402495,1
500188,0
190044,0
333900,1
108626,0
422764,0
208338,0
140780,1
281623,0
450149,0
145374,0
60100,1
30337,0
352404,0
406022,0
39760,1
101092,0
306691,0
296341,0
323726,0
52192,0
500254,0
48901,0
303352,0
16899,0
461963,0
112546,0
358403,0
309851,0
163340,1
53983,0
301049,0
335954,0
316300,1
451222,0
444209,0
441170,1
437738,0
328183,0
262025,1
223905,1
139774,0
56415,1
184482,0
491377,0
334204,0
503656,0
5300,1
260401,0
328824,0
149630,1
111356,0
71520,1
164535,1
150005,1
458940,1
352317,0
73384,0
321331,0
309652,0
48705,1
370859,0
80509,0
111236,0
39066,0
405682,0
367848,0
30555,1
63011,0
21336,0
477861,0
201574,0
460258,0
110207,0
129221,0
501837,0
227185,1
491072,0
33214,0
155608,0
466285,1
336670,1
293894,0
106765,1
471973,0
298617,0
396219,0
246777,0
469223,0
63837,0
217418,0
426486,0
424804,0
219687,0
281551,0
149410,1
103121,0
18790,1
283163,0
48762,0
262763,0
137863,0
480002,0
173968,0
95995,1
500448,0
153012,0
257492,0
206557,0
234397,0
313578,0
214559,0
104622,0
470142,0
176020,1
169641,0
113800,1
39405,1
33854,0
136161,0
326592,0
2697,0
217669,0
18229,0
27993,0
486867,0
277555,1
275595,1
257410,1
258399,0
31079,0
75192,0
338710,1
189315,1
161240,1
210118,0
54629,0
20262,0
168950,1
127491,0
282552,0
421521,0
39582,0
82201,0
486564,0
32431,0
375133,0
115957,0
201230,1
363209,0
114563,0
329530,1
244576,0
127679,0
196908,0
328513,0
155647,0
52054,0
462477,0
185493,0
449190,1
451819,0
339157,0
208802,0
359207,0
32549,0
184866,0
189221,0
460649,0
401493,0
333050,1
35400,1
459867,0
472694,0
435125,1
380445,1
438566,0
45631,0
334008,0
222488,0
252839,0
339508,0
136451,0
246841,0
170792,0
243053,0
299636,0
85785,1
257094,0
481251,0
352663,0
270021,0
161877,0
277519,0
436777,0
36035,1
279955,1
287432,0
296280,1
338023,0
497028,0
92132,0
45063,0
187739,0
432909,0
98802,0
15633,0
372188,0
440728,0
414887,0
59636,0
210618,0
210702,0
266069,0
257163,0
96257,0
224612,0
281499,0
414836,0
65909,0
254955,1
22396,0
130572,0
347392,0
19788,0
464161,0
224953,0
134476,0
84418,0
354447,0
197868,0
28904,0
329061,0
195253,0
234278,0
378896,0
39499,0
8351,0
174590,1
30180,1
342398,0
125855,1
210318,0
475337,0
97163,0
121888,0
200710,1
499904,0
336752,0
111162,0
468378,0
269120,1
171359,0
1883,0
226787,0
366940,1
288288,0
64919,0
451348,0
232135,1
401289,0
180531,0
71198,0
294609,0
368721,0
400332,0
134641,0
246190,1
490192,0
83123,0
426496,0
237263,0
69696,0
147721,0
317432,0
128923,0
267732,0
229524,0
145048,0
226963,0
785,1
407954,0
339623,0
319973,0
252001,0
462787,0
224822,0
4431,0
139740,1
123532,0
491532,0
296701,0
484253,0
48446,0
501712,0
37616,0
23027,0
465043,0
219877,0
266265,1
25466,0
410376,0
97184,0
381724,0
334199,0
5060,1
281791,0
193368,0
472820,1
183915,1
503987,0
343955,1
234642,0
151359,0
50690,1
208238,0
180696,0
446406,0
352912,0
334212,0
289979,0
374246,0
141453,0
350828,0
102603,0
31048,0
304121,0
84708,0
35607,0
176910,1
345924,0
414518,0
104042,0
170286,0
263938,0
273914,0
206909,0
436046,0
156735,1
196931,0
95557,0
51289,0
213630,1
337081,0
218058,0
232143,0
160765,1
329112,0
60344,0
75423,0
223281,0
210470,1
422035,1
108271,0
330539,0
320936,0
239983,0
334124,0
178529,0
103788,0
21098,0
250641,0
443561,0
138058,0
288717,0
198824,0
242520,1
208456,0
453734,0
9786,0
52829,0
185166,0
413848,0
272898,0
145828,0
300395,1
217077,0
228443,0
96223,0
85386,0
324065,1
309287,0
223761,0
317999,0
247319,0
484397,0
150565,1
358922,0
402195,1
162669,0
198725,1
348915,1
379511,0
86036,0
364797,0
377441,0
343664,0
269533,0
36380,1
187968,0
357222,0
261989,0
163858,0
140908,0
319636,0
208185,1
188369,0
323013,0
328665,1
22861,0
331380,1
192270,1
184049,0
353782,0
190685,1
450907,0
60009,0
43003,0
367387,0
438649,0
119882,0
475877,0
45273,0
120784,0
324115,1
361653,0
178926,0
208990,1
485086,0
472365,1
382583,0
58425,1
273193,0
194319,0
467252,0
134019,0
466056,0
137312,0
118200,1
188740,1
277319,0
41896,0
245909,0
188362,0
328674,0
61885,1
338772,0
318878,0
128966,0
277581,0
74813,0
37208,0
380848,0
94946,0
385055,1
370477,0
329981,0
68175,1
349015,1
229329,0
4711,0
243139,0
8177,0
55356,0
202078,0
104491,0
402270,1
465741,0
177288,0
207359,0
501937,0
191235,1
495100,1
90024,0
478372,0
228232,0
153580,1
367801,0
376172,0
75623,0
80736,0
499994,0
315968,0
259282,0
142814,0
140704,0
158623,0
150804,0
466486,0
195232,0
403023,0
17435,1
396659,0
359658,0
320251,0
155119,0
314955,1
289584,0
338246,0
96653,0
489091,0
14200,1
165404,0
168899,0
136814,0
254893,0
46367,0
77246,0
179731,0
257619,0
229673,0
250681,0
49026,0
181336,0
172152,0
493641,0
261194,0
489217,0
241645,1
37334,0
219385,1
205601,0
75330,1
367417,0
49917,0
71858,0
94766,0
209168,0
421366,0
5584,0
55534,0
27505,1
9109,0
387767,0
175253,0
154035,1
74802,0
200766,0
176895,1
404971,0
69423,0
2355,1
461186,0
203229,0
348577,0
234222,0
407520,1
67418,0
325929,0
111337,0
202307,0
203648,0
19377,0
108652,0
55910,1
30806,0
118941,0
346446,0
27810,1
467119,0
24068,0
431339,0
1205,1
94581,0
170156,0
58451,0
101449,0
382951,0
34663,0
95928,0
385467,0
248104,0
44382,0
442504,0
405072,0
114158,0
144651,0
58637,0
73266,0
27687,0
360736,0
491881,0
64332,0
178548,0
105867,0
272765,1
386511,0
202705,1
49064,0
216675,1
141507,0
12752,0
417782,0
65411,0
5088,0
98448,0
113244,0
215087,0
74563,0
410835,1
312928,0
410242,0
384923,0
215009,0
22860,1
425433,0
437572,0
21131,0
403825,1
206195,1
122651,0
427045,1
210836,0
99429,0
283494,0
334790,1
33940,1
204519,0
321564,0
66638,0
268731,0
374426,0
469154,0
312154,0
346193,0
486285,1
61682,0
274372,0
36572,0
51631,0
129921,0
412912,0
504055,1
334339,0
5162,0
206435,1
421106,0
115090,1
44274,0
294986,0
320809,0
489248,0
482760,1
93657,0
275928,0
388784,0
228039,0
288871,0
237925,1
399013,0
479761,0
494746,0
70005,1
265471,0
103035,1
349614,0
74858,0
180741,0
173259,0
436895,1
416686,0
390088,0
229792,0
467338,0
270424,0
304211,0
293383,0
58520,1
62620,1
300328,0
203668,0
183793,0
42170,1
442005,1
18567,0
190859,0
249275,1
489871,0
105439,0
85332,0
32870,1
71575,1
286297,0
298211,0
137590,1
117443,0
258486,0
142037,0
83987,0
476787,0
32642,0
129949,0
35390,1
2637,0
276027,0
237799,0
470379,0
261398,0
328457,0
336747,0
335126,0
399159,0
379379,0
362665,1
53768,0
141009,0
471979,0
230157,0
406570,1
320373,0
21009,0
258617,0
158424,0
479775,1
151411,0
213981,0
387784,0
495406,0
354641,0
378016,0
456540,1
441408,0
468713,0
337089,0
254081,0
434081,0
124313,0
155280,1
257886,0
503024,0
488641,0
218654,0
498680,1
84786,0
306694,0
143684,0
471600,1
234433,0
126734,0
358448,0
168671,0
429520,1
191408,0
233622,0
108546,0
365320,1
459123,0
494027,0
100299,0
434969,0
331895,1
241071,0
213071,0
435753,0
281685,1
332097,0
35493,0
196025,1
224293,0
212691,0
435166,0
355365,1
478080,1
382404,0
284314,0
176419,0
219006,0
116411,0
52321,0
93073,0
38196,0
415431,0
33067,0
42533,0
42891,0
418482,0
469774,0
185899,0
8993,0
24120,1
238307,0
81502,0
258296,0
347477,0
82358,0
225870,1
326656,0
308426,0
281010,1
384526,0
247569,0
432831,0
32977,0
215727,0
411865,1
301432,0
5669,0
75156,0
41954,0
293025,1
213875,1
475832,0
206427,0
390075,1
336668,0
282083,0
220331,0
37377,0
359059,0
332477,0
469825,1
276873,0
210928,0
306821,0
250791,0
232102,0
53923,0
334868,0
400795,1
405978,0
113924,0
291661,0
338958,0
228141,0
219201,0
419532,0
369295,1
412884,0
220865,1
479469,0
406765,1
328747,0
412165,1
502618,0
300701,0
157988,0
130201,0
387984,0
64109,0
434088,0
229977,0
239469,0
366956,0
217993,0
88253,0
14039,0
48265,1
69003,0
403595,1
58686,0
36294,0
140464,0
254479,0
76438,0
50051,0
47971,0
223563,0
50445,1
136176,0
165593,0
216197,0
186280,1
424211,0
156704,0
99045,1
290407,0
244697,0
38587,0
166083,0
275508,0
306670,1
36604,0
483278,0
172750,1
224614,0
173040,1
492178,0
186967,0
239136,0
154640,1
134296,0
271568,0
45550,1
153795,1
322812,0
164626,0
62442,0
371509,0
184358,0
363372,0
18125,1
87548,0
162090,1
404749,0
118887,0
24809,0
339706,0
363745,1
460551,0
469408,0
149353,0
371465,1
871,0
306483,0
142515,1
463601,0
426891,0
486009,0
78493,0
264716,0
289135,1
246983,0
221022,0
451015,1
28569,0
501215,1
414226,0
469168,0
298258,0
476000,1
207111,0
390175,1
357644,0
398184,0
479038,0
365445,1
225606,0
354046,0
373800,1
46979,0
473049,0
167593,0
265051,0
493297,0
394811,0
259095,1
489655,1
347289,0
281458,0
166172,0
467618,0
100673,0
436445,1
407005,1
43717,0
481785,1
298768,0
83039,0
141127,0
265825,1
409581,0
51563,0
450143,0
61150,1
14157,0
161537,0
478031,0
389928,0
395144,0
163910,1
484834,0
345699,0
322258,0
37710,1
393006,0
355793,0
439573,0
28358,0
283571,0
155544,0
240063,0
421126,0
496486,0
57851,0
336385,1
220262,0
336406,0
73160,1
289341,0
256222,0
344668,0
137647,0
77543,0
360858,0
106963,0
126910,1
489194,0
371278,0
303745,1
182580,1
218709,0
79360,1
16999,0
251882,0
470869,0
280434,0
17001,0
462191,0
47963,0
76706,0
472367,0
375360,1
149370,1
284190,1
387004,0
71145,1
421798,0
317731,0
441770,1
95304,0
3695,1
45531,0
349853,0
249844,0
24519,0
242608,0
486379,0
420382,0
236647,0
432414,0
398164,0
377368,0
229854,0
136555,1
186631,0
453284,0
53116,0
445821,0
399882,0
111525,1
445496,0
216803,0
266985,1
213710,1
229581,0
416139,0
123520,1
200556,0
401045,1
489990,1
120443,0
8384,0
99081,0
419814,0
344680,1
440119,0
125715,1
492105,1
479076,0
448037,0
443919,0
410718,0
99683,0
58478,0
291934,0
236225,1
461059,0
74643,0
184843,0
388213,0
293406,0
302592,0
305035,1
46128,0
159795,1
461475,1
445584,0
297294,0
359360,1
240959,0
385667,0
375225,1
438773,0
94291,0
405212,0
421085,1
226094,0
150700,1
232089,0
498476,0
401764,0
399761,0
146302,0
318044,0
302237,0
197151,0
453063,0
343532,0
47200,1
439744,0
485223,0
131538,0
100590,1
42798,0
354759,0
336263,0
135295,1
165200,1
229428,0
350765,1
52194,0
348015,1
343989,0
436899,0
63514,0
179792,0
52067,0
306394,0
65526,0
324773,0
492255,1
230579,0
178739,0
103051,0
461194,0
370743,0
151303,0
244312,0
397398,0
396105,1
349980,1
462690,1
51208,0
215859,0
286254,0
84626,0
491818,0
326104,0
338867,0
219641,0
100918,0
322021,0
492167,0
192527,0
319000,1
20712,0
4233,0
248824,0
274130,1
409683,0
11891,0
414124,0
395113,0
13464,0
442092,0
300120,1
296843,0
497157,0
289666,0
358561,0
110601,0
432417,0
436693,0
241643,0
249322,0
131428,0
161926,0
285695,1
85859,0
470633,0
220047,0
189044,0
239812,0
470786,0
313849,0
11927,0
479344,0
18319,0
410076,0
258629,0
21200,1
67101,0
20195,1
491515,1
205261,0
160868,0
344968,0
318903,0
384130,1
385291,0
402104,0
127308,0
501582,0
348624,0
305118,0
61041,0
359574,0
498585,1
49282,0
217592,0
487968,0
377281,0
219544,0
292394,0
469780,1
495607,0
447758,0
8261,0
425392,0
89447,0
406887,0
188058,0
199385,1
297187,0
72523,0
458514,0
348266,0
290652,0
285357,0
309319,0
502666,0
87470,1
308432,0
59685,1
487191,0
137383,0
386952,0
363685,1
349279,0
311502,0
406208,0
468626,0
439469,0
95294,0
216821,0
145209,0
308109,0
119399,0
228511,0
282173,0
210528,0
128041,0
85674,0
302135,1
306457,0
168249,0
198220,1
393881,0
234748,0
139223,0
245957,0
173982,0
334198,0
475384,0
35081,0
112741,0
254423,0
221963,0
288270,1
458979,0
321324,0
115749,0
454806,0
497854,0
402211,0
273274,0
241067,0
349531,0
78151,0
132250,1
392540,1
59233,0
81735,1
184102,0
262587,0
254925,1
184164,0
34543,0
182721,0
83489,0
262235,1
16237,0
457464,0
399048,0
438047,0
117165,1
410154,0
315686,0
442326,0
402703,0
482580,1
380781,0
96108,0
23610,1
90636,0
415885,1
152609,0
490575,1
179750,1
186399,0
489783,0
363338,0
207059,0
239603,0
402761,0
296050,1
163514,0
82182,0
17218,0
496139,0
29681,0
31311,0
321604,0
186880,1
156991,0
84318,0
133261,0
314099,0
29210,1
331430,1
131105,1
442022,0
225636,0
292359,0
17128,0
12526,0
443910,1
152037,0
450530,1
30718,0
338692,0
397954,0
117058,0
401299,0
392022,0
329180,1
390115,1
90021,0
208780,1
144775,1
158300,1
54133,0
467694,0
372866,0
363912,0
438925,1
108335,1
98866,0
378097,0
66920,1
465085,1
429761,0
231975,1
139311,0
465375,1
269425,1
267828,0
492490,1
489447,0
181847,0
499882,0
52016,0
107924,0
105588,0
130798,0
239786,0
446381,0
291522,0
97281,0
128526,0
474632,0
374494,0
412932,0
44536,0
216270,1
105065,1
3875,1
456960,1
341972,0
454577,0
344101,0
74527,0
33834,0
402677,0
444196,0
61166,0
154982,0
6596,0
237299,0
467567,0
38799,0
125355,1
57632,0
368213,0
327724,0
210941,0
307119,0
484872,0
191153,0
496442,0
69321,0
60304,0
55898,0
185920,1
214542,0
251454,0
39297,0
374555,1
167878,0
76198,0
327434,0
464517,0
153072,0
324214,0
354598,0
174636,0
148947,0
259750,1
150245,1
201854,0
170424,0
329552,0
50780,1
44825,1
188036,0
258967,0
316869,0
421634,0
373771,0
264386,0
89813,0
427422,0
262689,0
334185,1
130589,0
403010,1
490943,0
92943,0
385024,0
13355,1
7500,1
67312,0
156815,1
98855,1
127407,0
356642,0
378365,1
102300,1
302510,1
284860,1
496262,0
169027,0
260836,0
227372,0
292914,0
386652,0
119086,0
67830,1
7765,1
501611,0
274243,0
424708,0
470401,0
73177,0
427771,0
49350,1
330569,0
