,userId,movieId,rating
62866,414,1611,3.0
7482,51,1009,3.5
50179,324,432,2.0
70829,452,4369,4.0
44672,298,2232,3.0
15246,98,187593,5.0
9032,62,90866,3.5
64349,414,8948,3.0
18555,119,2329,4.0
60868,393,6333,5.0
53577,353,588,3.0
51296,331,45517,2.5
29144,200,5952,4.5
91774,596,858,3.5
47533,307,32017,2.5
92528,597,2542,5.0
80466,509,2572,3.5
73277,474,838,3.0
77616,483,4720,5.0
75453,477,337,4.0
41139,279,8376,5.0
25123,177,1945,5.0
3871,23,4235,4.0
4909,31,1197,5.0
25717,177,84152,3.5
81832,517,49272,1.5
59955,387,6025,2.0
25722,177,86332,4.0
6802,45,4011,5.0
85076,552,3869,2.5
21869,142,231,3.0
5302,36,904,3.5
20330,134,553,4.0
43733,292,5418,4.5
44417,295,1729,3.5
83649,534,1907,4.0
93558,599,3000,3.0
89205,577,2985,3.0
40578,275,25,3.0
97674,606,1873,4.5
35538,239,38061,4.0
16464,105,6537,3.5
68903,448,1608,3.0
46247,305,27801,4.5
90491,589,337,5.0
27821,188,2243,4.0
13021,83,4993,4.0
983,7,8798,4.5
95595,600,3535,3.5
55435,368,303,1.0
89510,580,2916,4.5
35130,235,235,4.0
5693,41,1569,2.0
61725,409,593,4.0
74117,474,3624,3.5
68458,445,4993,5.0
60577,391,1645,2.0
21186,140,1005,3.0
51960,337,786,5.0
9197,63,924,3.5
100131,610,33493,4.0
28071,194,342,3.5
5764,41,6874,5.0
38875,267,2527,4.0
88555,572,933,5.0
35231,237,4254,3.5
96884,603,3418,4.0
63501,414,3763,3.0
74133,474,3724,3.5
97695,606,1997,3.0
27598,187,1222,4.5
10097,66,1370,3.5
95695,600,5380,4.0
47511,307,8949,3.0
63615,414,4125,1.0
81904,517,97194,1.0
23342,160,1097,3.0
32778,222,64839,4.5
86873,561,5945,3.5
22659,155,1968,2.0
36249,247,5445,4.0
31502,218,903,4.0
20649,136,196,3.0
52712,345,33085,3.0
8918,62,33162,4.0
1628,16,2490,3.0
34588,232,52604,3.5
20961,139,7147,1.5
68475,445,34405,4.0
93523,599,2858,5.0
24039,166,48516,5.0
99057,608,2529,3.5
67718,438,1617,5.0
72569,469,1201,5.0
50123,323,364,4.0
66234,426,5014,3.5
9226,63,1270,5.0
76078,479,915,5.0
85622,555,2371,3.0
10605,68,1499,2.5
5910,42,252,4.0
36327,248,1196,3.5
24289,168,3362,4.5
44681,298,2469,4.0
36106,246,45447,3.0
60338,390,1784,4.5
91402,593,339,2.0
60588,391,1748,5.0
73065,473,2329,4.5
89815,582,74458,4.0
10449,68,442,2.0
37518,253,1225,5.0
88433,571,1327,5.0
91156,590,33794,4.0
66552,428,3751,2.0
26437,182,2126,3.5
18101,113,3755,1.0
46377,305,65261,5.0
27992,191,316,1.0
3900,23,8636,3.0
10851,68,3107,3.0
67559,437,1206,4.0
46216,305,7143,4.5
80414,509,1079,3.5
31131,217,1409,2.0
10791,68,2692,2.0
79808,497,908,3.0
3693,22,4036,4.5
4009,24,134393,2.5
34038,232,3483,3.0
77470,483,2324,5.0
97051,604,23,4.0
12525,79,3062,4.0
93504,599,2791,3.5
8355,57,2273,3.0
50204,325,30,4.0
85767,555,3257,3.0
41314,280,3489,4.0
37842,256,60069,4.5
17447,111,5989,4.0
20474,135,1883,5.0
90657,590,1124,3.5
16577,105,36529,4.0
34447,232,39435,3.5
54856,363,296,5.0
85808,555,3591,3.0
53944,356,2717,4.0
86113,559,836,3.0
80396,509,594,3.0
73666,474,2028,3.0
66476,428,1997,2.5
78682,489,1721,3.5
12571,80,4223,4.0
94352,599,9010,3.0
26717,182,3977,4.0
86281,560,4878,3.5
94096,599,5993,2.5
75362,476,45,3.0
72695,469,1965,4.0
30903,217,87,3.0
6468,44,1391,2.0
5876,42,7,3.0
16704,105,76251,3.0
32143,220,2791,4.5
30009,209,593,4.5
81309,514,4086,3.5
97375,606,46,4.0
49135,318,2161,4.0
17226,110,1276,5.0
17651,111,76077,4.5
83017,525,80463,4.0
73095,474,6,3.0
40485,274,63436,2.0
86980,561,67734,3.0
14766,93,1356,5.0
8505,57,3827,4.0
6116,42,2329,5.0
81095,514,261,2.5
25253,177,3499,4.0
53830,355,3035,3.0
12266,76,48,0.5
34714,232,69640,4.0
89191,577,2528,4.0
52548,343,2959,5.0
95809,600,31658,5.0
5959,42,524,3.0
58983,385,172,3.0
45176,298,63082,1.0
83723,534,4896,4.0
52453,341,117529,4.0
88370,570,3052,3.5
96181,603,319,3.0
42192,288,590,5.0
83825,534,51662,4.0
82523,524,368,3.0
38738,266,1240,4.0
28687,199,1303,4.0
25839,178,1680,3.5
18583,119,4993,5.0
48726,315,1333,3.0
94456,599,31664,3.5
64046,414,5952,5.0
2748,19,2463,2.0
14250,91,784,3.5
2125,18,64839,3.5
41888,286,1183,3.0
85853,555,4003,4.0
16836,105,118888,4.0
76438,480,1653,5.0
51068,330,1380,3.5
34193,232,6283,2.5
26794,182,4439,4.0
19041,122,70599,4.0
91498,594,11,5.0
59960,387,6184,3.5
84970,552,1201,4.0
15418,100,3499,2.0
13812,89,73106,1.5
54034,356,6942,3.0
80505,509,4848,3.5
49130,318,2028,3.5
62236,412,2918,4.0
39118,271,1994,3.5
74700,474,6970,3.5
100468,610,80846,3.0
48911,317,55290,4.0
43852,292,82854,1.5
65156,417,2329,5.0
100652,610,106002,3.5
52529,343,318,4.5
40245,274,32596,2.5
9945,65,318,4.0
71534,461,2571,0.5
19505,125,131749,3.0
33437,226,6502,4.0
90276,587,380,4.0
48800,317,97,3.0
10233,66,4581,4.0
80497,509,4306,4.0
68342,443,356,5.0
16394,105,4734,4.0
17014,108,800,5.0
29509,202,1218,5.0
3007,20,1012,4.0
78387,488,899,5.0
45989,305,673,4.0
2888,19,3355,2.0
58811,382,100507,3.0
26057,181,457,4.0
8274,57,1552,1.0
2746,19,2455,2.0
85614,555,2344,2.0
90961,590,3703,3.0
10503,68,832,3.5
77202,482,8949,3.0
92693,599,170,3.0
68816,448,1101,2.5
36481,249,1517,4.0
81603,517,1015,3.5
56894,380,70,5.0
34363,232,30894,2.0
51517,332,4306,4.5
43099,288,37729,3.5
47275,307,4643,3.0
72298,466,4270,4.0
15888,103,80572,4.0
18130,114,8368,4.0
46599,305,148626,3.0
26802,182,4628,4.5
30114,210,77561,4.5
94890,599,96610,3.5
71539,461,74458,4.0
77407,483,1653,5.0
32522,221,6663,4.0
91513,594,196,4.0
51652,333,3785,3.0
17891,111,179211,3.5
84950,552,541,5.0
85341,555,410,4.0
29909,205,260,4.5
73689,474,2097,3.5
38150,261,2723,2.5
91345,592,344,4.0
97609,606,1320,3.0
21116,140,288,2.0
90926,590,3363,3.5
52969,348,4993,5.0
95218,600,662,1.0
28720,199,1693,4.0
1291,11,780,4.0
13010,83,3753,4.0
4831,29,56174,4.0
5204,34,1721,0.5
10276,66,6636,4.0
74892,474,8368,5.0
58903,384,587,3.0
15733,103,3081,4.0
41533,282,1968,4.0
13481,87,2009,4.0
53543,353,280,5.0
41325,280,4039,4.0
64782,414,72605,4.0
40071,274,6686,1.0
40380,274,52435,3.5
71808,462,5617,3.5
97657,606,1701,4.0
885,7,588,3.0
85198,553,55820,4.0
61160,400,293,5.0
95369,600,1799,4.5
50584,326,73344,4.0
38901,267,4033,4.0
39424,274,1206,4.5
60468,391,778,5.0
61027,396,204,0.5
41536,282,2019,3.5
81122,514,1097,4.5
26522,182,2713,0.5
9317,63,5669,5.0
71427,459,72998,5.0
43862,292,86833,3.0
85001,552,2289,4.0
63080,414,2300,4.0
36588,249,3114,3.5
63399,414,3388,2.0
7441,51,327,1.5
87389,563,7444,3.5
63915,414,5324,2.0
29379,202,2,4.0
12476,79,260,5.0
57543,380,7099,5.0
13121,84,235,3.0
36725,249,6373,4.0
79331,492,619,3.0
7569,51,2249,5.0
33123,226,608,4.5
97808,606,2716,3.5
19741,129,3034,4.0
66718,429,592,5.0
54016,356,5902,4.0
3973,24,38061,4.0
2854,19,3082,2.0
85560,555,2012,3.0
80983,511,97752,4.0
40490,274,65126,3.5
28876,199,6617,3.5
5313,36,1262,4.0
76026,478,337,2.5
92679,599,145,3.0
19529,125,143355,3.5
62509,414,485,3.0
15952,104,342,4.0
44921,298,6548,1.5
28892,199,8532,2.5
44603,298,1213,4.0
5183,33,2724,3.0
32815,222,97168,2.5
31650,219,1580,3.0
10341,67,4011,4.5
68992,448,2174,3.0
22768,156,945,5.0
41499,282,1089,5.0
41944,286,4995,5.0
19124,123,260,4.5
76206,479,4995,5.0
42089,287,5876,3.5
61032,396,783,4.0
8023,56,410,3.0
92422,597,2000,5.0
59753,387,3527,3.5
68983,448,2126,2.0
42167,288,383,2.0
25789,177,111360,2.0
7384,50,142961,2.5
10824,68,2916,2.0
14497,91,3153,4.0
62821,414,1425,3.0
63976,414,5507,3.0
62112,411,489,3.0
95996,602,163,3.0
61497,405,8370,3.5
100680,610,110553,2.0
92587,597,2991,5.0
86049,559,368,3.0
64773,414,71464,4.5
100050,610,8641,4.5
40658,275,1171,3.0
46017,305,1198,3.0
36281,247,60069,3.0
24858,175,43904,0.5
77824,483,66297,3.5
13084,84,25,5.0
24648,171,141,5.0
76162,479,3404,2.0
76596,480,3552,4.0
21876,142,356,4.0
68731,448,494,3.0
85431,555,1206,4.0
6157,42,2700,4.0
36927,249,55282,3.0
70390,448,136562,3.0
68439,445,1136,5.0
2115,18,59615,2.5
79029,489,48877,0.5
57369,380,4299,3.0
15601,103,539,3.5
34067,232,4002,3.5
27856,189,76093,4.0
22615,154,77561,4.0
30341,212,6874,3.5
74252,474,4232,4.0
53959,356,3178,3.5
34387,232,32596,3.0
19220,124,4995,4.0
88617,572,1834,4.0
13435,86,3300,4.0
9487,64,500,3.5
88641,572,2352,5.0
37058,249,78499,4.0
72799,469,2746,3.0
95201,600,562,4.0
61920,410,2144,4.0
97295,605,33493,2.0
75674,477,2599,4.0
94159,599,6620,2.5
8784,61,6796,4.0
39480,274,1460,3.5
40940,275,5241,5.0
62751,414,1243,5.0
14843,94,292,3.0
66859,432,1702,3.0
98110,606,5929,3.0
25278,177,3909,1.0
89932,584,234,2.0
65501,420,2819,4.0
97309,605,42738,3.0
17514,111,33646,4.5
6554,45,733,4.0
24467,169,3916,5.0
89662,580,7579,2.5
82608,524,1374,5.0
91685,594,6754,5.0
54003,356,5225,4.5
50246,325,858,5.0
38933,268,1197,5.0
6302,42,4509,5.0
59697,387,3034,3.0
45309,298,88744,3.5
36963,249,60069,4.0
92126,596,138036,4.5
94908,599,99007,2.5
82555,524,736,3.0
35544,239,44665,5.0
1239,10,98203,3.0
50767,328,2000,1.5
90856,590,2642,2.0
62279,413,7293,5.0
7104,49,70286,4.0
64001,414,5630,3.0
77109,482,647,3.5
46410,305,72011,3.0
10673,68,1917,3.0
1446,15,364,3.0
40874,275,3914,4.0
30049,210,1198,3.0
99197,608,3809,1.5
19097,122,107406,4.5
92955,599,919,3.0
71000,453,2580,5.0
34093,232,4386,3.0
41406,280,65230,3.5
46011,305,1136,2.5
87528,563,134853,4.0
76683,480,4638,2.0
8312,57,1866,3.0
42354,288,1371,3.0
70472,448,155812,2.5
16731,105,86320,5.0
75157,474,48774,4.0
67091,434,112,2.5
37008,249,68954,3.5
89711,580,36517,4.0
71819,462,6235,4.5
65338,419,1573,3.5
70115,448,101025,2.5
42860,288,3957,2.0
39579,274,2078,3.0
1882,18,1370,3.5
18263,116,47,3.5
87587,564,58047,3.0
7876,52,65514,3.5
917,7,2529,5.0
60442,391,368,4.0
74724,474,7051,3.0
18214,115,2355,3.0
89326,580,62,2.0
20101,132,3317,3.5
5705,41,2115,2.0
50385,325,3176,4.0
23700,161,47610,4.0
4725,28,61352,3.0
72309,466,5218,3.5
70272,448,114925,2.0
40586,275,162,5.0
23849,165,5530,2.0
47957,310,2372,2.0
36335,248,4886,3.5
14737,93,329,5.0
25065,177,1260,2.0
43107,288,40629,3.5
97811,606,2732,4.5
9816,64,5254,3.0
28682,199,1278,5.0
100714,610,114707,3.0
54993,365,8874,4.0
29325,201,1573,4.0
99586,610,858,5.0
45925,304,2496,3.0
6291,42,4351,5.0
15798,103,6874,4.5
68855,448,1288,5.0
2043,18,8957,3.5
13982,89,135777,4.5
4026,25,68954,5.0
99638,610,1279,5.0
33433,226,6373,3.0
32994,225,1333,3.0
85133,553,733,3.0
4374,28,2916,3.0
61720,409,260,4.0
76601,480,3618,5.0
73650,474,1995,2.0
93593,599,3175,3.0
66940,432,5952,4.0
61908,410,1500,2.0
63061,414,2253,1.0
4674,28,55094,3.5
60903,393,57669,5.0
34722,232,70336,2.5
60794,392,1127,3.0
68626,447,420,3.0
99640,610,1291,4.5
14543,91,3841,2.5
96218,603,495,5.0
97132,604,593,5.0
43615,292,2568,2.0
85515,555,1641,5.0
43251,290,913,5.0
7145,50,1204,4.5
72856,469,3208,1.0
77571,483,3699,3.0
48865,317,4034,5.0
61086,398,1909,2.0
76482,480,2140,3.5
37093,249,83613,3.0
10835,68,2993,4.0
18784,121,62,5.0
82994,525,68319,2.5
92672,599,101,2.5
99385,608,6659,3.0
81980,519,140110,4.0
24374,169,934,5.0
66926,432,4993,3.5
68994,448,2231,4.0
100725,610,116823,4.0
77844,483,76077,4.0
54337,357,2746,3.5
50334,325,2231,4.0
24350,169,457,4.0
2374,19,485,2.0
26900,182,5445,3.0
48520,313,3704,5.0
8590,58,457,5.0
17868,111,168846,4.5
43390,290,2682,4.0
35319,239,292,4.0
12918,82,6377,3.5
17889,111,176329,4.0
2128,18,66934,4.0
7860,52,56801,3.0
9805,64,4975,3.0
40365,274,50794,3.0
2095,18,53129,3.0
64399,414,32031,4.0
27366,186,1200,5.0
57351,380,4005,4.0
7783,52,293,4.0
57824,380,68358,4.0
61713,408,160563,3.5
14634,91,6283,4.5
18695,119,106918,4.5
33100,226,441,4.5
48106,312,1544,3.0
78889,489,5014,3.5
12256,75,8360,4.0
27548,187,260,4.0
27792,188,356,5.0
48249,313,76,1.0
83943,534,85179,4.5
34654,232,59985,4.0
42692,288,2976,2.0
17718,111,97913,3.5
4150,27,2294,2.0
78443,488,4678,3.5
98374,606,36535,4.0
79953,500,1885,3.0
52426,341,4816,4.0
20661,136,248,3.0
83578,534,34,4.0
88883,573,34162,5.0
53741,354,4344,4.0
51008,330,587,3.5
17950,112,1393,4.0
20255,132,52281,4.0
56055,370,4014,3.0
13090,84,50,4.0
89483,580,2360,4.5
58477,381,45928,3.5
59074,385,924,4.0
85010,552,2528,3.5
40930,275,4993,4.0
67516,437,376,4.0
99862,610,4886,4.0
51245,331,5956,4.5
97481,606,780,2.5
72443,468,344,3.0
89986,584,736,5.0
57311,380,3635,5.0
46441,305,81932,4.0
21788,141,5502,3.5
50347,325,2391,4.0
31758,219,3253,4.0
4600,28,37731,2.5
53699,354,2692,4.5
27449,186,2617,5.0
78863,489,4308,4.0
155,1,2414,3.0
57352,380,4011,5.0
12979,83,1225,5.0
65590,420,57640,3.5
56726,377,3524,2.0
51122,330,2797,4.0
21322,140,2618,3.5
44725,298,3317,3.0
46405,305,71379,2.5
68730,448,492,4.0
99535,610,6,5.0
11260,68,41285,3.0
72496,469,529,5.0
87518,563,117529,3.5
33053,226,44,3.5
49086,318,1253,2.5
57924,380,95182,2.0
100107,610,27808,3.5
27416,186,2078,4.0
47970,310,3996,4.0
24176,167,4980,3.0
71274,456,640,5.0
60913,393,70286,5.0
44960,298,7323,1.5
36972,249,61348,1.0
22696,156,58,4.0
14379,91,1923,3.0
86036,559,333,2.0
48662,314,536,4.0
40581,275,39,4.0
7280,50,52885,3.0
66709,429,381,4.0
86297,560,5502,3.5
29067,200,3004,4.0
32730,222,6863,4.0
62008,410,6460,5.0
71325,457,2600,3.0
35371,239,1214,4.0
17911,112,25,2.5
29549,202,1356,3.0
70465,448,152091,2.5
66334,427,5364,4.0
80439,509,1907,4.0
2489,19,1215,3.0
62211,412,2406,3.0
44193,294,2013,2.0
13894,89,102984,4.5
44812,298,4643,2.0
26847,182,4959,3.5
79597,495,4890,2.5
14534,91,3768,1.5
28208,195,2871,4.0
71792,462,4886,1.5
33922,232,527,4.5
16031,104,2144,3.0
5737,41,4306,3.0
88169,567,179815,1.5
26320,182,1391,4.0
94065,599,5665,2.5
67420,436,440,4.0
37237,249,100163,3.5
23972,166,4022,4.0
79850,498,104,5.0
87022,561,91535,2.5
91913,596,5218,3.5
95857,600,55830,4.0
67823,438,3300,3.5
47885,309,2944,4.0
48589,314,22,3.0
28622,199,593,4.0
58825,382,110553,3.5
23433,160,1920,1.0
38433,263,8622,3.5
70684,452,1200,5.0
34409,232,34048,3.5
27322,186,500,4.0
6103,42,2146,4.0
53906,356,1653,4.5
54191,357,788,3.0
84997,552,2141,2.0
50161,323,108190,2.5
1336,12,1405,3.0
39691,274,2761,3.5
87383,563,7142,3.0
15671,103,1610,3.5
11416,68,59615,1.0
59078,385,1011,2.0
14075,90,58,5.0
51582,332,46322,3.0
3079,20,2857,4.0
26679,182,3785,3.5
15960,104,466,3.5
30390,212,64034,3.0
98336,606,27821,2.5
84869,551,45186,4.0
53474,352,115713,4.5
66887,432,2706,3.0
54038,356,7153,3.5
75784,477,4878,5.0
50721,328,1148,3.0
39985,274,5459,3.0
27050,182,8042,4.0
33087,226,337,3.5
67432,436,497,4.0
26625,182,3409,4.0
27454,186,2664,5.0
64114,414,6301,4.0
30305,212,2028,2.5
80277,505,6731,5.0
48896,317,27773,5.0
96375,603,1206,5.0
44654,298,1963,4.0
35829,243,172,5.0
31366,217,2662,2.0
27165,184,103210,2.0
87109,562,849,3.0
86982,561,68358,4.0
34738,232,72641,4.0
84267,539,3745,3.5
21633,140,8493,4.0
88817,573,4306,4.5
83893,534,69275,4.0
52397,340,356,3.0
25115,177,1907,3.0
28517,198,3499,4.0
53671,354,1954,4.0
41016,276,1270,5.0
69897,448,81537,1.5
79032,489,49824,4.0
32371,221,1288,4.5
66277,426,94959,2.0
37877,256,111759,4.0
29151,200,6377,4.0
19511,125,134393,4.0
37112,249,86332,4.0
88597,572,1293,4.0
86708,561,1954,4.5
58854,382,158254,1.5
46875,307,908,4.0
90254,586,187593,4.0
66302,427,4874,3.5
5627,40,362,4.0
6283,42,4262,5.0
26031,181,349,4.0
17650,111,75805,3.0
20024,132,1380,3.0
458,4,2959,2.0
44996,298,8949,3.5
19771,129,5481,2.5
51327,331,73017,3.5
17721,111,99007,2.0
86029,559,296,3.0
64109,414,6294,2.0
47077,307,2369,2.0
42584,288,2418,4.0
48172,312,3147,4.0
49782,318,116799,4.0
23021,156,3897,4.0
33651,228,610,3.0
79944,500,1476,4.0
59446,387,1263,5.0
83372,528,5418,5.0
41493,282,919,5.0
40996,276,466,5.0
41721,283,1393,3.0
37751,256,2571,4.5
56060,370,4973,4.5
62013,411,10,3.0
62384,414,205,3.0
91715,594,8132,4.5
64691,414,58293,2.0
26756,182,4160,4.0
39564,274,2011,3.5
22459,153,1721,2.0
89935,584,252,4.0
16190,104,68954,4.0
57969,380,103772,2.0
9524,64,1029,4.0
18017,113,1129,4.0
64116,414,6306,4.0
42403,288,1673,2.0
84368,541,368,3.0
19183,124,256,3.0
91268,591,2724,3.0
100754,610,130840,4.5
96673,603,2512,5.0
91612,594,2395,4.0
56267,372,1090,4.0
76175,479,3889,1.0
48423,313,2161,2.0
12371,76,68157,4.0
14694,91,27873,2.5
23498,160,2405,2.0
41311,280,3176,4.5
79897,499,4248,1.0
46227,305,8014,4.0
53637,354,1219,4.0
57899,380,88699,4.0
74353,474,4857,4.0
72082,464,1393,4.5
79834,497,79132,2.0
94695,599,64993,3.5
59856,387,4553,3.0
34507,232,45666,2.0
56191,372,357,4.0
30886,217,2,2.0
78871,489,4508,4.5
42412,288,1732,5.0
18486,117,745,4.0
62338,414,92,2.0
5892,42,144,4.0
75677,477,2617,0.5
87102,562,539,4.5
75204,475,329,5.0
79984,500,3301,4.0
63868,414,5112,3.0
13945,89,125974,3.5
80364,508,2012,4.0
93210,599,1730,3.0
48091,312,1344,4.0
3548,21,102993,2.0
6390,43,454,4.0
83961,534,89745,4.0
42646,288,2734,3.5
16546,105,27773,5.0
40280,274,37720,1.5
15392,100,2108,3.5
98325,606,27186,4.0
5381,38,48,3.0
9696,64,2858,2.5
72617,469,1285,3.0
91133,590,8644,3.0
89109,577,1210,4.0
58021,380,122916,5.0
68058,438,6711,4.0
11679,70,1193,5.0
83345,528,593,4.0
93330,599,2162,2.0
12354,76,42723,3.0
6783,45,3489,3.0
40688,275,1270,4.0
97352,605,70521,3.0
85143,553,1704,4.0
2769,19,2581,3.0
70377,448,134393,4.0
49147,318,2427,4.0
32042,219,60126,3.5
65473,420,1175,4.0
40857,275,3551,3.0
94230,599,7045,3.0
32728,222,6763,2.0
97255,605,4993,5.0
8977,62,60074,3.0
39889,274,4262,5.0
99747,610,3699,3.5
66689,429,266,4.0
55639,368,2002,1.0
6127,42,2407,4.0
59443,387,1260,4.0
47937,310,750,4.0
72205,465,1218,5.0
29677,202,2872,5.0
5558,40,21,4.0
86909,561,8633,3.5
52037,339,924,5.0
96444,603,1346,4.0
31880,219,6618,3.5
97636,606,1571,4.0
80042,502,903,3.5
26824,182,4815,3.0
10337,67,2329,3.0
39947,274,4958,2.5
8000,56,173,3.0
63396,414,3378,4.0
39200,273,410,4.0
47162,307,3173,3.0
54587,359,2324,5.0
350,4,902,4.0
54018,356,5989,3.5
16651,105,60069,5.0
4542,28,8378,4.0
56198,372,412,2.0
39124,271,2791,3.0
33281,226,2804,4.5
38153,261,3897,4.0
24191,167,6377,3.5
78253,486,44,4.0
48408,313,2046,3.0
63969,414,5481,3.0
62953,414,1961,4.0
63790,414,4865,5.0
64158,414,6554,2.0
7945,54,329,3.0
76802,480,6548,2.0
52871,346,8981,4.0
80561,509,7099,3.5
37914,257,2502,1.5
77964,484,261,4.0
48157,312,2717,3.0
82408,523,293,5.0
5340,36,3362,2.5
10887,68,3452,2.5
19867,131,1061,3.5
83973,534,93510,4.0
27789,187,51662,2.5
37680,254,49278,3.5
44518,297,1407,1.0
85529,555,1862,3.0
8081,57,367,3.0
99646,610,1454,3.5
29029,200,2054,3.0
49987,322,480,3.5
2190,18,95441,2.5
41496,282,1073,4.0
56685,377,1208,5.0
20885,138,3972,5.0
19431,125,89190,3.0
86416,560,46976,3.5
34094,232,4388,3.0
41267,280,788,2.5
93692,599,3591,2.5
87904,567,51573,3.0
82003,520,589,4.5
22898,156,2076,5.0
74362,474,4889,3.5
53940,356,2692,5.0
49533,318,64716,3.5
14276,91,1101,3.0
45878,304,1544,3.0
60844,393,3996,3.5
9638,64,2100,3.5
91456,593,3210,1.5
56257,372,1047,3.0
51870,336,2353,3.5
13158,84,361,3.0
51462,332,2366,3.5
45098,298,52885,4.0
38244,263,150,4.0
31082,217,1198,5.0
43228,290,541,3.0
31773,219,3617,2.5
96081,602,551,4.0
43701,292,3994,2.0
12985,83,1282,4.5
37098,249,84637,3.0
9385,63,73017,4.0
97516,606,948,3.5
9523,64,1028,4.0
71277,456,662,5.0
11001,68,4499,3.5
72929,470,32,3.0
71558,462,231,2.5
63770,414,4765,4.0
79996,501,6,3.0
91455,593,2959,4.0
49384,318,31952,3.5
12072,74,2966,3.5
56620,376,2763,4.0
57350,380,4002,4.0
534,5,300,3.0
43352,290,1967,3.0
99685,610,2628,3.0
25545,177,46578,4.5
77794,483,56174,3.0
41053,278,1635,5.0
43033,288,7325,3.0
13684,89,6650,1.0
84110,535,2688,2.0
27003,182,6679,4.0
99701,610,2976,4.0
75307,475,60074,4.5
96935,603,3637,5.0
87004,561,80489,3.5
85122,553,42,4.0
7917,53,880,5.0
81984,520,135,3.5
18696,119,106920,5.0
70216,448,109853,2.0
18535,118,2918,4.0
33631,227,102445,4.0
30150,210,122906,4.5
31642,219,1517,4.0
41101,279,1291,4.5
42795,288,3543,3.0
90086,586,1597,4.0
92801,599,431,4.0
96564,603,1966,4.0
7800,52,4901,5.0
44939,298,6881,0.5
35940,244,3361,5.0
38755,266,1394,5.0
4480,28,5630,2.5
92398,597,1883,4.0
67880,438,4023,3.5
61698,408,110669,3.5
6164,42,2722,3.0
85624,555,2374,4.0
6451,44,733,5.0
60927,393,96079,5.0
46836,307,553,4.5
90024,585,4262,3.0
4110,27,1210,4.0
41685,282,68157,3.5
74259,474,4293,1.0
41093,279,1210,4.5
61553,407,260,4.0
25343,177,5449,3.0
77337,483,1029,2.0
88737,573,1214,4.5
44412,295,1287,2.0
80140,503,8024,3.0
84730,547,2919,3.0
53018,350,7,3.0
599,6,87,3.0
87571,564,37384,4.0
5508,39,1584,5.0
27911,190,8464,4.0
69252,448,3812,3.0
37343,249,122892,4.5
62571,414,650,3.0
644,6,207,4.0
29255,200,58293,4.0
98658,607,3994,3.0
86333,560,6874,4.0
29106,200,4239,3.5
98280,606,8487,4.0
79715,495,94959,4.5
40713,275,1571,5.0
62140,412,162,4.0
19525,125,142420,2.5
42481,288,2080,3.0
4320,28,1645,2.5
80109,503,2348,4.0
6620,45,1407,4.5
24319,168,85354,4.5
18063,113,2340,1.0
24034,166,46578,4.0
51758,334,26776,4.0
70118,448,101415,1.5
27603,187,1265,4.5
75492,477,653,3.0
23168,159,4246,5.0
40371,274,51412,3.5
87987,567,97836,1.5
3624,21,122896,4.0
92828,599,485,3.0
93700,599,3669,2.5
85031,552,2826,1.0
22679,155,3615,5.0
32766,222,55261,1.0
88237,570,185,2.5
14266,91,1028,3.0
95395,600,2042,2.5
78684,489,1727,3.5
56473,374,316,3.0
24776,174,34,4.0
1526,15,69757,4.0
95012,599,130518,2.5
8219,57,1249,4.0
28023,192,317,3.0
4100,27,1097,5.0
71574,462,508,2.5
55746,368,2949,3.0
60607,391,2019,5.0
84094,535,2447,2.0
79621,495,6936,5.0
83312,527,3698,5.0
92933,599,837,3.0
25908,179,292,4.0
77126,482,1307,4.0
54079,356,46976,4.5
82986,525,63113,3.0
51212,331,3623,2.0
98390,606,41571,4.0
62877,414,1647,3.0
80589,509,8961,4.0
20219,132,8969,4.0
975,7,8360,3.5
17085,109,21,3.0
2794,19,2719,2.0
98949,608,1722,3.0
4197,28,23,1.5
4169,27,3033,2.0
7320,50,94677,2.0
23623,160,4011,4.5
86186,560,1653,4.0
18625,119,51077,3.5
56863,379,367,2.0
11938,73,81562,4.0
29623,202,2243,4.0
59991,387,6663,3.5
80984,511,99114,4.0
58899,384,358,2.0
91382,592,590,4.0
20194,132,6874,4.5
62134,411,661,2.0
52088,339,2706,5.0
66474,428,1918,2.0
81778,517,5956,1.0
18962,122,5630,4.5
12780,82,1092,2.5
34577,232,51698,2.5
61197,400,164179,4.5
31777,219,3745,3.0
43129,288,47261,2.5
66838,432,1092,3.5
56934,380,367,5.0
79667,495,53322,4.0
97182,605,1032,1.0
68623,447,383,5.0
42603,288,2496,4.0
92345,597,1377,3.0
23727,162,371,3.0
73225,474,524,2.5
14066,89,184791,4.0
32530,221,7013,4.0
29828,204,296,4.5
11408,68,59220,3.5
86017,559,207,4.0
97501,606,914,5.0
29002,200,1391,3.5
47396,307,6322,2.0
59904,387,5065,3.0
46934,307,1265,3.0
42440,288,1974,1.0
42382,288,1562,2.0
53901,356,1573,4.0
80564,509,7153,5.0
34493,232,44731,1.5
42663,288,2805,2.0
11205,68,8984,3.0
87281,562,55118,4.5
60749,391,4499,4.0
82529,524,442,3.0
26049,181,420,3.0
25106,177,1688,3.0
43490,291,134853,1.0
29200,200,30812,4.0
96358,603,1179,5.0
91708,594,7650,0.5
37325,249,115149,4.0
52739,346,750,4.5
90127,586,6333,5.0
207,1,3247,3.0
18719,119,120635,4.5
8478,57,3507,4.0
82023,520,1265,5.0
24914,177,150,4.0
87592,564,60756,5.0
76400,480,1285,3.5
33580,227,7147,5.0
