,userId,movieId,rating
62765,414,1268,4.0
97409,606,236,3.5
28408,198,1246,5.0
55969,369,6296,3.0
39201,273,435,4.0
90202,586,103335,4.5
90841,590,2455,3.5
71424,459,50872,4.0
29403,202,303,3.0
67356,436,2,4.0
76717,480,4973,4.5
54779,362,1263,4.5
6276,42,4084,4.0
71418,459,5816,4.0
52260,339,69122,3.5
35419,239,2329,5.0
36746,249,6863,3.0
70120,448,101577,1.0
34064,232,3994,3.5
24326,169,11,4.0
18234,115,2867,4.0
69023,448,2383,2.0
83524,532,2571,5.0
64234,414,7104,3.5
91392,592,788,3.0
78410,488,1288,3.0
98561,607,1394,4.0
11171,68,8528,4.0
57041,380,1234,5.0
50221,325,300,4.0
18217,115,2427,2.0
45591,301,2716,3.5
65972,425,1089,3.5
61554,407,293,3.0
37841,256,59784,3.5
82706,525,1777,3.5
90104,586,3081,4.0
80300,506,49286,1.0
72165,464,74727,5.0
100147,610,36519,3.5
58628,382,2294,4.5
68708,448,370,3.0
66933,432,5464,3.5
13480,87,1584,4.0
58221,381,2053,3.5
79710,495,89745,4.0
35318,239,288,5.0
46565,305,120799,2.5
6416,43,631,5.0
62837,414,1498,4.0
43457,290,3738,4.0
78779,489,2858,4.0
38117,260,8464,3.0
46566,305,122882,2.0
69889,448,80463,4.0
74322,474,4644,3.0
95909,601,6377,5.0
80023,501,494,3.0
94366,599,26413,3.0
60928,393,98809,5.0
20122,132,4027,1.5
72013,463,2019,4.0
33324,226,3653,5.0
86441,560,54286,4.0
61365,404,165,3.0
57819,380,67923,3.0
54420,357,6932,3.5
16104,104,5296,3.0
64764,414,69526,2.5
19247,125,1084,4.5
82383,522,84152,3.5
83736,534,5449,5.0
25492,177,33493,3.0
38046,260,2997,4.5
86887,561,6754,2.5
667,6,252,4.0
50663,327,6888,5.0
22208,148,112175,2.5
68494,446,10,3.0
74306,474,4546,4.0
81307,514,4002,3.5
43989,294,293,3.0
58232,381,2124,2.5
57558,380,7376,4.0
75607,477,1927,4.0
43858,292,85131,3.5
85117,552,7153,5.0
37090,249,82854,2.5
67190,434,2571,5.0
12245,75,4306,4.0
64328,414,8784,5.0
82146,520,32469,4.5
71817,462,6001,3.5
17799,111,131826,4.0
41872,286,454,4.0
15824,103,40815,4.0
8365,57,2324,5.0
38641,265,3259,3.0
98891,608,1347,3.5
34158,232,5621,3.0
88937,573,68659,4.5
52191,339,39183,4.5
70157,448,103865,2.0
20015,132,1259,3.0
56709,377,2311,4.5
4622,28,44195,4.5
69349,448,4447,1.5
26532,182,2770,2.5
32387,221,1584,3.5
91519,594,270,4.5
34762,233,50,4.0
58844,382,131714,3.5
47748,308,1036,1.0
32473,221,3735,4.5
36425,249,673,3.0
76527,480,2701,1.5
47430,307,6793,2.0
14767,93,1359,4.0
39058,269,1073,4.0
81266,514,2918,4.0
93723,599,3753,2.0
41458,281,46578,4.5
75357,476,10,3.0
7878,52,68954,4.0
27035,182,7153,1.0
1010,7,34319,4.5
11956,73,93326,3.5
12402,77,7153,5.0
25105,177,1682,3.5
57557,380,7373,5.0
62465,414,379,2.0
824,6,667,3.0
59188,386,173,2.0
97042,603,6184,5.0
44198,294,2042,2.0
19046,122,72998,4.5
32288,221,590,3.5
10242,66,4993,5.0
377,4,1197,5.0
86720,561,2012,3.5
100719,610,115210,4.0
40637,275,920,5.0
95126,600,160,2.5
67534,437,637,2.0
47827,309,898,4.5
95631,600,4205,3.5
54658,361,500,3.0
98123,606,6016,4.0
88996,574,592,3.0
4266,28,1089,3.0
59117,385,1213,5.0
74247,474,4218,3.5
96481,603,1517,4.0
73602,474,1909,4.5
7794,52,1923,5.0
69266,448,3933,0.5
54423,357,7026,3.0
88041,567,110655,1.5
75206,475,367,5.0
39482,274,1464,3.5
27854,189,58559,5.0
4285,28,1214,3.5
81380,514,40478,2.5
100050,610,8641,4.5
51383,332,541,5.0
60565,391,1396,3.0
84790,550,79132,5.0
94528,599,42718,3.5
68679,448,153,2.5
67518,437,440,3.0
34358,232,30812,4.0
43946,293,1097,2.0
29411,202,356,5.0
89936,584,253,3.0
98625,607,3016,4.0
77217,482,30707,4.5
13313,84,1227,3.0
60198,387,44665,3.0
19320,125,8368,3.0
95676,600,4890,3.0
58246,381,2355,4.0
95777,600,8665,0.5
64190,414,6754,3.0
71870,462,26838,3.0
22611,154,71264,5.0
86209,560,2571,4.5
43060,288,8910,4.0
13901,89,106540,3.0
78285,486,434,3.0
92507,597,2463,4.0
57285,380,3355,2.0
8460,57,3269,3.0
66031,425,1917,3.5
37340,249,122882,5.0
49498,318,58376,4.5
74795,474,7325,3.5
35422,239,2405,3.5
48204,312,4553,3.0
1711,17,1240,5.0
44108,294,1198,4.0
8104,57,518,2.0
100168,610,41569,3.5
83866,534,61248,3.5
15935,103,132046,1.0
81129,514,1179,4.0
24384,169,1088,4.5
38488,264,3034,2.5
9906,64,8795,4.5
9557,64,1222,4.0
87886,567,32898,3.5
45232,298,72641,1.5
75431,477,47,4.0
68853,448,1278,3.0
13731,89,35807,4.0
84317,540,6365,3.5
79610,495,5956,4.5
11452,68,65188,4.5
38010,260,1235,5.0
99105,608,2918,4.0
4427,28,3911,3.0
63358,414,3249,3.0
27806,188,1086,4.0
93846,599,4321,3.0
89523,580,3156,2.5
88594,572,1288,5.0
97371,606,28,3.5
92234,597,745,4.0
3565,21,105844,2.0
5650,40,588,4.0
61799,409,2779,3.0
30107,210,68358,4.5
88682,573,50,5.0
27849,189,5952,4.0
5886,42,95,3.0
40093,274,6879,3.5
93290,599,2052,1.0
77700,483,8368,5.0
24276,168,1729,4.5
75194,474,55687,4.5
72321,466,6377,3.5
62280,413,8644,2.5
54086,356,48774,5.0
83002,525,70293,3.5
75410,476,500,3.0
39548,274,1967,4.0
34153,232,5507,3.0
58605,382,1230,5.0
76433,480,1610,4.5
7757,51,33615,3.5
91831,596,1961,3.0
17187,109,589,3.0
86631,561,653,3.0
59634,387,2600,3.5
44167,294,1760,1.0
67481,437,110,4.0
19231,125,110,4.5
53644,354,1333,4.0
75865,477,7153,4.0
4544,28,8495,2.5
76560,480,3081,3.5
31080,217,1179,3.0
60309,389,648,3.0
34243,232,6959,3.0
70632,451,762,3.0
61613,408,4649,3.5
13056,83,51662,1.5
33432,226,6365,3.0
96976,603,4155,1.0
46776,307,217,2.0
67186,434,2353,2.0
55976,369,8641,4.0
10845,68,3081,1.5
10274,66,6539,3.5
96170,603,293,2.0
52688,345,3361,3.0
41461,282,6,4.0
76575,480,3255,4.0
88433,571,1327,5.0
43667,292,3552,3.5
57295,380,3489,4.0
6253,42,3824,2.0
69715,448,48516,4.0
76819,480,6863,4.0
4051,26,349,3.0
59526,387,1916,3.0
95238,600,902,2.0
63597,414,4063,2.0
84686,546,2792,3.0
28616,199,551,1.0
77933,483,104303,4.0
64009,414,5665,3.0
80444,509,2033,3.5
60835,393,2329,5.0
61199,401,1,3.5
922,7,2688,2.5
48648,314,380,2.0
51853,336,552,3.0
65047,415,2942,3.0
75846,477,6620,5.0
3637,21,135861,0.5
45081,298,49276,0.5
89956,584,350,5.0
18695,119,106918,4.5
32241,220,61160,3.0
52815,346,4404,4.0
94700,599,67193,2.5
72235,465,2109,4.0
48281,313,593,5.0
41426,280,86833,5.0
52218,339,53000,4.5
95813,600,32587,2.0
51884,336,4973,5.0
64926,414,133771,4.5
38085,260,5971,4.5
504,4,4260,2.0
80775,509,93134,3.5
21419,140,3906,3.0
36080,246,7438,5.0
26010,181,186,3.0
11935,73,79132,2.5
85936,558,1043,2.0
95366,600,1735,2.5
34191,232,6264,3.0
31272,217,2193,3.0
38321,263,1967,4.0
15969,104,588,4.0
94918,599,102125,3.0
73251,474,605,3.0
12132,74,7234,5.0
67101,434,316,3.5
81003,512,47,5.0
14260,91,908,3.0
68861,448,1356,4.0
60808,392,2858,4.0
52113,339,4022,5.0
10863,68,3210,3.0
19327,125,26681,3.0
3031,20,1688,4.5
68064,438,6874,4.5
29235,200,49272,5.0
97245,605,3991,3.0
86927,561,33166,3.0
65733,423,653,2.0
12167,74,47629,4.0
53334,352,38038,3.0
62481,414,428,4.0
3273,21,1580,4.5
71749,462,3424,4.0
47735,308,434,1.0
10966,68,4068,2.0
41649,282,7438,3.5
97028,603,4780,2.0
56039,370,2502,4.0
83948,534,86644,4.0
85759,555,3174,3.0
78467,488,8368,5.0
30775,216,1265,4.0
71607,462,1136,4.5
14342,91,1393,3.0
18431,117,377,3.0
25695,177,78772,3.0
85669,555,2513,3.0
48192,312,3994,4.0
37297,249,109487,5.0
22478,153,2710,0.5
71627,462,1238,3.5
57336,380,3889,2.0
14673,91,7561,3.5
56220,372,590,3.0
86449,560,55232,3.5
68223,439,1036,4.5
22199,148,81834,4.0
100100,610,27706,3.5
28256,195,4067,4.0
89467,580,2012,3.0
26391,182,1785,4.0
81034,512,457,5.0
62950,414,1953,3.5
53501,353,25,4.0
49491,318,56775,3.0
43729,292,5299,4.0
41381,280,48516,5.0
74643,474,6669,4.0
33864,230,45499,3.5
57421,380,5094,3.0
98884,608,1282,2.0
62787,414,1307,4.0
59969,387,6333,2.5
59603,387,2324,4.0
12341,76,8641,3.0
97100,604,288,5.0
83092,525,134130,4.0
4934,32,24,3.0
81860,517,64957,3.5
97285,605,8782,3.0
88276,570,708,3.5
62009,411,1,5.0
43812,292,65230,3.0
8661,59,1196,4.0
8410,57,2788,4.0
32825,222,99114,4.0
78548,489,509,3.5
56723,377,3363,5.0
895,7,1101,4.0
59645,387,2699,3.0
4319,28,1641,2.5
69143,448,3039,4.0
77232,483,29,5.0
18536,119,1,3.5
646,6,209,3.0
82923,525,34150,1.0
97119,604,380,3.0
93916,599,4670,2.5
85138,553,1221,5.0
66221,426,3969,2.5
70479,448,157122,3.0
56749,377,5481,3.5
55870,369,216,3.5
62422,414,291,2.0
21911,143,4306,5.0
4301,28,1303,3.0
93818,599,4149,2.5
18555,119,2329,4.0
73567,474,1667,2.0
81141,514,1258,4.0
78966,489,7373,3.5
23831,165,4963,5.0
42304,288,1225,4.0
57047,380,1266,5.0
61555,407,1036,3.0
1431,14,593,4.0
20385,135,673,2.0
66846,432,1240,3.5
64177,414,6638,2.0
99472,608,32302,4.0
94013,599,5266,2.5
3163,20,4776,3.5
28622,199,593,4.0
57953,380,100498,2.0
84384,541,472,3.0
28137,195,1233,3.0
21602,140,6787,4.0
92899,599,719,3.0
89228,578,45720,4.5
56072,370,7090,4.5
28288,196,2762,3.0
58488,381,48304,3.0
71006,453,2683,5.0
13664,89,5110,3.0
9983,66,21,4.0
46628,306,5218,3.5
68625,447,415,3.0
51859,336,1267,3.5
42140,288,205,3.5
35214,237,1371,2.5
67113,434,541,5.0
9513,64,783,2.5
82714,525,2005,3.5
97319,605,50796,2.0
97727,606,2187,3.5
62981,414,2033,4.0
44575,298,741,3.5
39416,274,1193,4.5
16915,105,172583,5.0
30014,209,2028,4.0
50413,325,3927,3.0
30268,211,95510,4.5
16538,105,26578,4.5
51625,332,92938,2.0
67632,438,380,5.0
99368,608,6294,4.0
67698,438,1408,5.0
31387,217,2815,3.0
33335,226,3897,4.5
75173,474,50274,3.0
74995,474,25865,4.0
74461,474,5527,4.0
51248,331,6281,3.0
90788,590,2013,2.5
26766,182,4239,4.0
7837,52,48774,3.5
86778,561,2794,3.0
4855,30,1291,5.0
73743,474,2206,4.5
61874,410,915,4.0
92163,597,11,3.0
58195,381,1580,4.0
89898,583,99007,3.0
90378,587,2657,5.0
12000,73,117881,4.0
81501,515,174055,4.0
82770,525,3556,4.5
55823,368,3706,3.0
87068,561,122886,4.0
2998,20,720,5.0
77912,483,97938,5.0
27402,186,1931,5.0
35433,239,2706,4.0
20241,132,44191,3.0
7236,50,7700,4.0
7566,51,2183,5.0
78688,489,1801,3.0
6326,43,48,5.0
87884,567,32031,2.5
16654,105,60904,4.0
13734,89,38038,2.5
73049,472,5952,4.0
27880,190,4975,3.0
73316,474,935,2.5
91439,593,1711,3.0
6569,45,934,3.0
75648,477,2294,4.0
73566,474,1663,3.0
21498,140,4901,3.0
1845,18,1059,3.5
1582,16,608,4.5
78205,484,69122,4.0
28331,197,1909,4.0
63691,414,4387,4.0
62971,414,2012,3.0
6604,45,1291,5.0
17055,108,4995,5.0
64659,414,55267,3.0
50427,325,4380,4.0
33093,226,368,4.0
51145,330,3948,4.0
45439,298,127108,2.0
71141,453,5266,3.0
66789,431,1233,4.5
1054,8,357,5.0
26970,182,6215,3.0
6204,42,3177,2.0
38915,268,454,1.0
88813,573,4105,4.0
7421,50,190183,3.5
11952,73,91529,5.0
2365,19,445,2.0
11525,68,81834,5.0
50069,322,8228,3.5
8215,57,1240,4.0
75025,474,27815,3.5
12244,75,3681,5.0
76951,480,34319,3.0
7556,51,2124,4.0
14090,90,728,3.0
44783,298,4036,3.0
92576,597,2948,5.0
33277,226,2712,2.0
20112,132,3882,2.5
94841,599,90405,2.5
24431,169,2571,4.5
38544,265,1084,3.0
489,4,4014,1.0
42423,288,1919,3.0
89759,581,2959,4.5
11324,68,50872,4.0
46390,305,68358,4.0
66836,432,912,5.0
30266,211,91529,5.0
36640,249,4085,4.0
82793,525,4025,4.0
60843,393,3826,3.0
2982,20,107,3.5
51583,332,46578,4.0
50738,328,1247,3.0
75171,474,50068,3.5
17228,110,1281,4.5
42251,288,1024,2.0
44305,294,2858,3.0
8505,57,3827,4.0
60535,391,1230,4.0
29574,202,1610,4.0
19896,131,4011,3.5
78786,489,2985,0.5
100264,610,54503,5.0
13589,89,1270,1.0
24172,167,4878,3.0
43850,292,81847,3.0
93031,599,1213,4.0
90094,586,2028,2.5
66317,427,5065,3.5
4967,32,345,5.0
78105,484,4025,3.0
48382,313,1882,1.0
31414,217,2991,3.0
93408,599,2411,3.0
17052,108,4992,4.0
98564,607,1527,4.0
17220,110,996,3.0
63523,414,3836,5.0
27210,184,159817,5.0
41825,285,903,5.0
94273,599,7587,3.0
92494,597,2410,4.0
34345,232,27434,2.5
39917,274,4638,2.5
3766,22,60950,1.0
2165,18,79695,3.5
29217,200,39183,3.5
81732,517,3535,1.0
42061,287,3949,5.0
17966,112,99114,4.0
95042,599,151479,1.5
93623,599,3267,2.0
28233,195,3535,2.0
21208,140,1179,3.0
61259,401,98809,3.0
45224,298,71429,1.5
84418,542,318,5.0
6456,44,786,2.0
8,1,151,5.0
34900,233,162600,1.5
95264,600,1057,4.5
98318,606,26776,4.0
73578,474,1711,2.0
62545,414,558,3.0
18405,117,273,3.0
66276,426,91325,3.5
66341,427,5445,3.5
49975,322,2,3.0
52541,343,1221,3.0
88315,570,1307,3.5
97696,606,1998,1.5
92466,597,2262,3.0
4936,32,26,4.0
3049,20,2085,4.0
74406,474,5224,4.0
78580,489,832,2.0
85963,558,4886,4.0
74576,474,6296,4.0
71755,462,3468,5.0
74951,474,8784,4.0
31142,217,1527,3.0
60556,391,1307,4.0
31634,219,1377,3.5
64669,414,55768,2.5
68275,441,208,4.0
86763,561,2513,3.0
15828,103,45517,3.5
85521,555,1694,3.0
21077,139,106782,0.5
54823,362,31696,4.5
87331,563,919,4.0
55095,365,101112,2.0
69271,448,3968,3.0
86629,561,608,3.0
34502,232,45447,3.5
42258,288,1032,4.0
69113,448,2890,3.0
95660,600,4643,2.0
44234,294,2268,3.0
63750,414,4654,4.0
25084,177,1377,3.0
77576,483,3752,3.5
77318,483,784,2.0
11552,68,89087,2.0
52577,343,52328,5.0
53902,356,1584,3.0
64560,414,48394,4.0
32298,221,904,4.5
82843,525,5785,0.5
19942,132,260,2.0
7755,51,26680,3.5
94618,599,53125,2.5
96343,603,1112,5.0
38196,262,164,3.0
25985,181,34,5.0
73568,474,1673,3.5
78639,489,1259,3.5
80373,509,1,4.0
47256,307,4340,2.5
39581,274,2081,2.5
24397,169,1367,3.0
57362,380,4158,2.5
43004,288,6645,3.5
1526,15,69757,4.0
80986,511,105844,4.0
17944,112,788,1.5
23118,158,3301,4.0
69768,448,59900,2.0
29632,202,2311,4.0
99612,610,1201,5.0
48148,312,2617,3.0
45021,298,33145,1.0
69419,448,5025,2.0
6804,45,4022,5.0
65889,425,36,3.0
87302,562,79695,4.5
43135,288,48414,3.0
21869,142,231,3.0
9843,64,5991,3.5
87934,567,72294,2.5
62976,414,2020,5.0
92526,597,2539,3.0
3286,21,2052,3.0
21816,141,35836,3.5
57372,380,4327,4.0
64223,414,6947,4.0
89872,583,2706,3.0
47782,308,6863,3.5
8370,57,2376,3.0
45719,303,3793,5.0
5752,41,5952,2.0
90607,590,837,2.5
90034,585,27373,5.0
70105,448,99574,3.0
80290,506,37741,4.0
43032,288,7324,3.0
57955,380,102033,5.0
77086,481,1672,2.0
62035,411,170,3.0
57216,380,2701,4.0
38219,262,440,2.0
69528,448,6514,0.5
56523,375,2762,5.0
53734,354,3996,4.0
68646,447,587,5.0
80077,503,327,4.0
9214,63,1203,4.0
96426,603,1295,2.0
92059,596,92954,3.5
16902,105,163134,4.5
17754,111,111113,4.0
42453,288,2011,4.5
81447,514,142488,4.0
96091,602,608,5.0
65561,420,26693,4.0
4989,32,694,3.0
10627,68,1617,3.5
80248,504,6942,4.0
60279,388,33615,5.0
64757,414,68659,3.5
33104,226,500,3.5
83422,529,648,3.0
30504,212,170697,4.5
88637,572,2302,4.0
22790,156,1162,3.0
100421,610,73321,3.5
9066,62,107348,4.0
40945,275,5329,3.0
69243,448,3754,1.0
57910,380,91630,3.0
99665,610,1982,4.5
31250,217,2096,2.0
20037,132,1682,3.5
94997,599,122900,2.5
74675,474,6870,3.5
42963,288,5497,3.0
83190,527,780,4.0
100497,610,85788,3.5
79958,500,1993,1.0
4339,28,2058,2.0
15298,99,588,5.0
73691,474,2100,4.0
22218,148,160718,4.5
32243,220,62344,4.0
18020,113,1230,5.0
93974,599,5010,2.5
47323,307,5283,2.5
72298,466,4270,4.0
24380,169,1042,4.5
77829,483,68522,3.5
69221,448,3618,4.0
94708,599,68552,2.0
4951,32,194,5.0
77034,480,46723,4.0
35731,241,4235,3.0
17277,111,551,4.0
83879,534,65685,4.0
23751,163,1717,3.0
96894,603,3452,3.0
87914,567,59784,2.5
4911,31,1200,3.0
89921,584,185,5.0
69550,448,6814,3.0
15106,96,2948,3.0
83522,532,2366,4.0
53551,353,319,5.0
18858,122,778,5.0
84235,538,7386,4.0
99390,608,6764,3.5
51193,330,79132,5.0
56343,372,1414,3.0
46508,305,103249,2.0
14919,95,1527,5.0
16788,105,104069,4.5
3858,23,3000,3.5
58256,381,2671,4.0
61250,401,68954,4.0
95234,600,839,3.0
66654,428,8636,3.0
52899,347,292,3.0
79862,498,316,2.0
92252,597,996,2.0
69325,448,4267,3.0
54146,357,262,4.0
58490,381,48394,3.5
55077,365,93270,0.5
37366,249,138204,4.0
70741,452,2006,4.0
7577,51,2322,4.0
36984,249,64614,4.5
9833,64,5690,5.0
60428,391,265,5.0
30451,212,106144,3.5
90404,587,3404,5.0
97463,606,592,3.5
77708,483,8644,4.0
86241,560,3471,3.5
53158,351,73344,4.0
2295,19,104,2.0
16777,105,99114,4.0
14059,89,179211,2.5
32558,221,9018,5.0
54560,359,589,3.0
100480,610,82459,4.0
73690,474,2099,3.0
35992,246,1093,3.0
54506,358,605,3.0
66380,428,208,2.5
46661,306,75805,3.0
77714,483,8949,4.5
24497,169,4951,4.5
97972,606,4252,3.5
34292,232,8373,2.5
93956,599,4920,2.5
85845,555,3840,2.0
28494,198,2858,5.0
3155,20,4519,3.5
51539,332,6333,3.5
26862,182,5026,4.0
44911,298,6377,2.5
41324,280,4025,3.5
49061,318,1090,4.0
45475,299,188,2.0
54973,365,5989,5.0
17254,110,27773,4.0
5592,40,223,5.0
45707,303,2571,5.0
78611,489,1073,3.5
83901,534,71254,3.5
74671,474,6856,4.0
88547,572,838,4.0
50272,325,1253,4.0
27658,187,4034,3.0
15158,98,593,4.5
64912,414,117529,3.5
100001,610,7007,4.5
60394,390,46723,3.5
38647,265,3471,4.0
10029,66,637,3.0
1450,15,596,2.0
63917,414,5328,5.0
96939,603,3655,5.0
38608,265,2431,3.0
1478,15,2916,4.5
97856,606,3127,3.5
30437,212,97938,4.0
77032,480,46530,3.0
25927,179,454,4.0
62383,414,198,3.0
57153,380,2083,5.0
76848,480,7373,4.0
87556,564,6188,4.5
99561,610,377,5.0
69267,448,3948,4.0
73120,474,50,4.0
82179,521,79,4.0
67732,438,1831,3.0
21946,143,61250,3.5
36477,249,1485,3.5
15770,103,4896,2.5
93190,599,1673,4.0
5170,33,2355,5.0
43231,290,599,4.0
46045,305,1262,5.0
54996,365,30793,3.5
15532,102,288,4.0
93388,599,2376,2.0
16051,104,2692,4.0
70004,448,91628,2.0
50022,322,1682,3.5
99304,608,4995,4.5
85057,552,3186,3.0
73406,474,1196,5.0
53691,354,2455,3.5
41810,284,552,3.0
35523,239,8622,4.0
45835,304,1183,3.0
81933,518,468,3.0
81893,517,91488,4.0
94542,599,44195,2.5
62005,410,4321,5.0
92195,597,339,3.0
56480,374,434,3.0
96296,603,919,5.0
86934,561,37727,2.0
18185,115,1241,1.0
46987,307,1614,0.5
1455,15,1198,4.0
85301,555,72,3.0
88162,567,174055,3.5
47095,307,2496,1.5
28923,199,55269,4.0
10972,68,4141,3.0
31453,217,3347,4.0
87770,566,468,3.0
54580,359,1580,2.0
39327,274,542,3.5
97720,606,2161,4.0
96351,603,1135,3.0
48253,313,170,3.0
23206,159,81845,3.5
57779,380,56174,4.0
68057,438,6709,3.0
48546,313,4180,5.0
71547,462,21,4.0
36403,249,367,4.0
14238,91,628,3.0
13281,84,1131,5.0
64362,414,25834,4.0
14955,95,2990,2.0
91385,592,594,3.0
76608,480,3703,3.5
94789,599,82534,2.5
3395,21,7573,5.0
11365,68,54999,3.5
25749,177,91535,3.0
57405,380,4896,3.0
49460,318,53322,3.5
42681,288,2919,3.0
91450,593,2628,2.5
21283,140,1962,3.0
63346,414,3186,3.0
85333,555,339,3.0
46718,306,158813,3.0
28531,198,4011,3.0
27641,187,2951,4.5
85077,552,3893,3.0
19665,128,945,5.0
73447,474,1249,3.5
22590,153,152270,3.5
54006,356,5418,3.5
16488,105,7173,3.5
4603,28,38061,4.5
33553,227,47,5.0
99200,608,3864,2.0
2980,20,34,4.0
48824,317,1207,3.0
83797,534,36289,4.0
15603,103,555,5.0
83837,534,54259,4.5
81100,514,440,4.0
81456,514,167538,1.0
73200,474,412,4.0
17403,111,4308,2.5
60656,391,2701,2.0
91489,593,35836,4.5
26406,182,1917,0.5
25526,177,44022,2.5
89756,581,2324,4.5
58116,381,316,3.5
23977,166,4878,4.0
34508,232,45672,3.5
86949,561,49272,3.0
66595,428,4973,4.0
58678,382,5574,3.5
29801,203,3101,3.0
85198,553,55820,4.0
30207,211,2642,3.5
69355,448,4489,3.0
33055,226,48,3.0
86075,559,508,4.0
73209,474,471,3.0
21594,140,6593,3.0
71193,454,48774,4.0
39853,274,3997,1.5
8918,62,33162,4.0
10517,68,1017,3.0
46624,306,4700,3.0
97772,606,2422,1.5
52632,344,5502,1.0
83783,534,27660,4.5
92517,597,2504,3.0
3036,20,1919,3.5
49589,318,72171,5.0
70196,448,108156,2.0
85541,555,1968,5.0
74596,474,6367,4.0
23476,160,2166,3.0
44753,298,3784,0.5
10825,68,2918,4.0
2412,19,709,2.0
62577,414,673,2.0
28871,199,6287,1.5
38222,262,509,3.0
75212,475,788,4.5
84713,547,1131,4.0
33206,226,1721,1.5
2523,19,1374,5.0
14697,92,327,3.5
44148,294,1562,2.0
48641,314,356,4.0
26142,182,224,3.0
15150,97,4963,5.0
4385,28,3052,3.0
95963,601,176371,4.0
17518,111,34520,2.5
74666,474,6820,4.0
36889,249,49824,3.5
75680,477,2664,4.0
72455,469,10,2.0
63119,414,2405,3.0
6418,43,661,5.0
93057,599,1247,3.5
24992,177,909,5.0
74468,474,5589,2.0
94614,599,52722,2.5
54747,362,50,3.5
66839,432,1097,3.0
65686,422,3671,4.0
64779,414,72011,4.5
34652,232,59501,3.0
10838,68,3000,3.5
80384,509,231,2.5
81525,516,4322,4.0
31628,219,1274,2.5
59665,387,2803,2.0
3089,20,3396,5.0
40066,274,6595,3.5
3717,22,6870,4.0
26833,182,4878,4.5
78905,489,5388,2.0
48215,312,5225,5.0
20378,135,589,4.0
67825,438,3317,4.0
24986,177,900,3.0
23225,159,166643,5.0
87796,567,308,2.5
83073,525,111921,3.0
28671,199,1240,5.0
73391,474,1135,2.0
52671,345,1203,5.0
45852,304,1297,4.0
71487,460,8961,4.5
8622,58,1073,5.0
87848,567,5028,2.0
89017,575,2566,1.0
82771,525,3578,3.5
70594,450,3624,4.0
87292,562,65088,3.5
25257,177,3564,1.0
26470,182,2355,3.5
20833,137,3507,4.0
60865,393,5902,0.5
89641,580,6879,3.0
36697,249,5459,3.5
69093,448,2770,4.0
29824,203,96610,4.5
100802,610,148424,3.0
39630,274,2354,2.5
97550,606,1185,4.0
87596,564,63479,4.0
21013,139,53519,1.0
87410,563,46578,2.5
38823,266,2791,1.0
97717,606,2145,3.5
23804,165,480,4.0
43099,288,37729,3.5
99912,610,5476,2.0
57893,380,87430,2.0
3499,21,79134,2.0
12262,75,44191,4.5
22060,144,2710,3.5
89443,580,1603,3.0
66224,426,4025,3.5
65141,417,356,4.0
81412,514,81562,3.0
82187,521,608,5.0
44576,298,750,3.0
72935,470,47,3.0
2632,19,1972,1.0
27125,183,4085,4.0
90142,586,42738,4.5
71834,462,6867,1.5
73663,474,2020,4.0
52348,339,112556,3.5
93094,599,1356,3.5
41070,279,110,4.0
50501,326,3147,4.5
62860,414,1600,3.0
22881,156,1921,2.5
56636,376,5418,5.0
44138,294,1396,4.0
43007,288,6753,4.0
19670,128,1136,4.0
65026,415,1213,5.0
100042,610,8366,4.0
15401,100,2423,5.0
17400,111,4270,3.5
10681,68,1994,2.5
32192,220,6874,4.5
70163,448,104241,3.0
6543,45,587,2.0
25069,177,1274,2.0
44005,294,356,5.0
60380,390,7371,4.5
49127,318,2000,3.5
86741,561,2355,3.0
77186,482,7153,3.0
68784,448,924,4.0
75856,477,6807,4.0
75189,474,54881,4.0
50279,325,1298,4.0
69509,448,6296,4.0
89685,580,8800,4.5
99401,608,6888,1.5
25836,178,1240,4.5
17570,111,53460,3.5
69611,448,8529,3.0
98332,606,27744,4.5
83389,528,55820,1.0
89185,577,2430,3.0
31482,217,3489,2.0
68912,448,1665,3.0
100288,610,56145,4.5
52565,343,7981,5.0
51816,335,380,4.5
30087,210,33615,4.5
18519,118,608,4.0
99162,608,3448,3.5
98204,606,7008,4.0
65479,420,1281,4.0
30040,209,177593,4.5
23539,160,2762,5.0
96473,603,1475,4.0
53201,352,296,5.0
37331,249,116823,4.0
24494,169,4890,4.0
47076,307,2361,2.0
56387,373,163,1.0
50565,326,57669,4.5
63389,414,3347,4.0
23964,166,3563,2.5
65287,418,106766,4.5
62904,414,1748,4.0
34874,233,81845,3.5
77655,483,5965,4.5
20264,132,68954,3.5
22121,146,410,3.5
31781,219,3793,3.0
54752,362,293,4.5
57612,380,26662,5.0
10462,68,539,3.5
87198,562,3081,3.5
75809,477,5481,3.5
26150,182,288,4.5
26122,182,112,3.5
59333,387,866,3.5
36408,249,428,3.5
60364,390,5220,1.5
95538,600,2916,2.0
6957,47,2959,2.0
14287,91,1199,4.0
57358,380,4036,4.0
85242,554,1247,4.0
73291,474,908,3.5
46435,305,80463,5.0
92495,597,2411,2.0
65302,419,111,4.0
15683,103,1961,5.0
82298,522,4052,2.5
95522,600,2794,2.0
7028,47,97923,4.0
59382,387,1092,3.0
90280,587,497,4.0
93985,599,5054,3.5
75972,477,57368,4.5
59152,385,1356,4.0
91789,596,1210,4.0
4632,28,47644,3.0
15745,103,3681,5.0
55480,368,647,3.0
67172,434,1917,2.5
77001,480,42738,3.0
14080,90,116,5.0
